game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021600464,2016-12-26,DET,CLE,Detroit Pistons,Cleveland Cavaliers,106.0,90.0,16.0,Home,,True,2017
0021600465,2016-12-26,CHI,IND,Chicago Bulls,Indiana Pacers,90.0,85.0,5.0,Home,,True,2017
0021600466,2016-12-26,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,111.0,104.0,7.0,Home,,True,2017
0021600467,2016-12-26,HOU,PHX,Houston Rockets,Phoenix Suns,131.0,115.0,16.0,Home,,True,2017
0021600468,2016-12-26,MIN,ATL,Minnesota Timberwolves,Atlanta Hawks,104.0,90.0,14.0,Home,,True,2017
0021600469,2016-12-26,POR,TOR,Portland Trail Blazers,Toronto Raptors,91.0,95.0,-4.0,Home,,True,2017
0021600470,2016-12-26,LAC,DEN,LA Clippers,Denver Nuggets,102.0,106.0,-4.0,Home,,True,2017
0021600471,2016-12-26,SAC,PHI,Sacramento Kings,Philadelphia 76ers,102.0,100.0,2.0,Home,,True,2017
0021600472,2016-12-27,BOS,MEM,Boston Celtics,Memphis Grizzlies,113.0,103.0,10.0,Home,,True,2017
0021600473,2016-12-27,MIA,OKC,Miami Heat,Oklahoma City Thunder,94.0,106.0,-12.0,Home,,True,2017
0021600474,2016-12-27,DAL,HOU,Dallas Mavericks,Houston Rockets,107.0,123.0,-16.0,Home,,True,2017
0021600475,2016-12-27,LAL,UTA,Los Angeles Lakers,Utah Jazz,100.0,102.0,-2.0,Home,,True,2017
0021600476,2016-12-28,WAS,IND,Washington Wizards,Indiana Pacers,111.0,105.0,6.0,Home,,True,2017
0021600477,2016-12-28,ORL,CHA,Orlando Magic,Charlotte Hornets,101.0,120.0,-19.0,Home,,True,2017
0021600478,2016-12-28,ATL,NYK,Atlanta Hawks,New York Knicks,102.0,98.0,4.0,Home,,True,2017
0021600479,2016-12-28,DET,MIL,Detroit Pistons,Milwaukee Bucks,94.0,119.0,-25.0,Home,,True,2017
0021600480,2016-12-28,CHI,BKN,Chicago Bulls,Brooklyn Nets,101.0,99.0,2.0,Home,,True,2017
0021600481,2016-12-28,NOP,LAC,New Orleans Pelicans,LA Clippers,102.0,98.0,4.0,Home,,True,2017
0021600482,2016-12-28,SAS,PHX,San Antonio Spurs,Phoenix Suns,119.0,98.0,21.0,Home,,True,2017
0021600483,2016-12-28,DEN,MIN,Denver Nuggets,Minnesota Timberwolves,105.0,103.0,2.0,Home,,True,2017
0021600484,2016-12-28,POR,SAC,Portland Trail Blazers,Sacramento Kings,102.0,89.0,13.0,Home,,True,2017
0021600485,2016-12-28,GSW,TOR,Golden State Warriors,Toronto Raptors,121.0,111.0,10.0,Home,,True,2017
0021600486,2016-12-29,CHA,MIA,Charlotte Hornets,Miami Heat,91.0,82.0,9.0,Home,,True,2017
0021600487,2016-12-29,MEM,OKC,Memphis Grizzlies,Oklahoma City Thunder,114.0,80.0,34.0,Home,,True,2017
0021600488,2016-12-29,CLE,BOS,Cleveland Cavaliers,Boston Celtics,124.0,118.0,6.0,Home,,True,2017
0021600489,2016-12-29,UTA,PHI,Utah Jazz,Philadelphia 76ers,100.0,83.0,17.0,Home,,True,2017
0021600490,2016-12-29,PHX,TOR,Phoenix Suns,Toronto Raptors,99.0,91.0,8.0,Home,,True,2017
0021600491,2016-12-29,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,89.0,101.0,-12.0,Home,,True,2017
0021600492,2016-12-30,IND,CHI,Indiana Pacers,Chicago Bulls,111.0,101.0,10.0,Home,,True,2017
0021600493,2016-12-30,WAS,BKN,Washington Wizards,Brooklyn Nets,118.0,95.0,23.0,Home,,True,2017
0021600494,2016-12-30,BOS,MIA,Boston Celtics,Miami Heat,117.0,114.0,3.0,Home,,True,2017
0021600495,2016-12-30,NOP,NYK,New Orleans Pelicans,New York Knicks,104.0,92.0,12.0,Home,,True,2017
0021600496,2016-12-30,HOU,LAC,Houston Rockets,LA Clippers,140.0,116.0,24.0,Home,,True,2017
0021600497,2016-12-30,MIN,MIL,Minnesota Timberwolves,Milwaukee Bucks,116.0,99.0,17.0,Home,,True,2017
0021600498,2016-12-30,ATL,DET,Atlanta Hawks,Detroit Pistons,105.0,98.0,7.0,Home,,True,2017
0021600499,2016-12-30,SAS,POR,San Antonio Spurs,Portland Trail Blazers,110.0,94.0,16.0,Home,,True,2017
0021600500,2016-12-30,DEN,PHI,Denver Nuggets,Philadelphia 76ers,122.0,124.0,-2.0,Home,,True,2017
0021600501,2016-12-30,GSW,DAL,Golden State Warriors,Dallas Mavericks,108.0,99.0,9.0,Home,,True,2017
0021600502,2016-12-31,SAC,MEM,Sacramento Kings,Memphis Grizzlies,98.0,112.0,-14.0,Home,,True,2017
0021600503,2016-12-31,CHI,MIL,Chicago Bulls,Milwaukee Bucks,96.0,116.0,-20.0,Home,,True,2017
0021600504,2016-12-31,HOU,NYK,Houston Rockets,New York Knicks,129.0,122.0,7.0,Home,,True,2017
0021600505,2016-12-31,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,109.0,121.0,-12.0,Home,,True,2017
0021600506,2016-12-31,UTA,PHX,Utah Jazz,Phoenix Suns,91.0,86.0,5.0,Home,,True,2017
0021600507,2016-12-31,OKC,LAC,Oklahoma City Thunder,LA Clippers,114.0,88.0,26.0,Home,,True,2017
0021600508,2017-01-01,ATL,SAS,Atlanta Hawks,San Antonio Spurs,114.0,112.0,2.0,Home,,True,2017
0021600509,2017-01-01,MIA,DET,Miami Heat,Detroit Pistons,98.0,107.0,-9.0,Home,,True,2017
0021600510,2017-01-01,IND,ORL,Indiana Pacers,Orlando Magic,117.0,104.0,13.0,Home,,True,2017
0021600511,2017-01-01,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,89.0,95.0,-6.0,Home,,True,2017
0021600512,2017-01-01,LAL,TOR,Los Angeles Lakers,Toronto Raptors,114.0,123.0,-9.0,Home,,True,2017
0021600513,2017-01-02,MIL,OKC,Milwaukee Bucks,Oklahoma City Thunder,98.0,94.0,4.0,Home,,True,2017
0021600514,2017-01-02,CLE,NOP,Cleveland Cavaliers,New Orleans Pelicans,90.0,82.0,8.0,Home,,True,2017
0021600515,2017-01-02,BKN,UTA,Brooklyn Nets,Utah Jazz,89.0,101.0,-12.0,Home,,True,2017
0021600516,2017-01-02,NYK,ORL,New York Knicks,Orlando Magic,103.0,115.0,-12.0,Home,,True,2017
0021600517,2017-01-02,CHI,CHA,Chicago Bulls,Charlotte Hornets,118.0,111.0,7.0,Home,,True,2017
0021600518,2017-01-02,HOU,WAS,Houston Rockets,Washington Wizards,101.0,91.0,10.0,Home,,True,2017
0021600519,2017-01-02,LAC,PHX,LA Clippers,Phoenix Suns,109.0,98.0,11.0,Home,,True,2017
0021600520,2017-01-02,GSW,DEN,Golden State Warriors,Denver Nuggets,127.0,119.0,8.0,Home,,True,2017
0021600521,2017-01-03,PHI,MIN,Philadelphia 76ers,Minnesota Timberwolves,93.0,91.0,2.0,Home,,True,2017
0021600522,2017-01-03,BOS,UTA,Boston Celtics,Utah Jazz,115.0,104.0,11.0,Home,,True,2017
0021600523,2017-01-03,DET,IND,Detroit Pistons,Indiana Pacers,116.0,121.0,-5.0,Home,,True,2017
0021600524,2017-01-03,DAL,WAS,Dallas Mavericks,Washington Wizards,113.0,105.0,8.0,Home,,True,2017
0021600525,2017-01-03,SAS,TOR,San Antonio Spurs,Toronto Raptors,110.0,82.0,28.0,Home,,True,2017
0021600526,2017-01-03,DEN,SAC,Denver Nuggets,Sacramento Kings,113.0,120.0,-7.0,Home,,True,2017
0021600527,2017-01-03,PHX,MIA,Phoenix Suns,Miami Heat,99.0,90.0,9.0,Home,,True,2017
0021600528,2017-01-03,LAL,MEM,Los Angeles Lakers,Memphis Grizzlies,116.0,102.0,14.0,Home,,True,2017
0021600529,2017-01-04,CHA,OKC,Charlotte Hornets,Oklahoma City Thunder,123.0,112.0,11.0,Home,,True,2017
0021600530,2017-01-04,ORL,ATL,Orlando Magic,Atlanta Hawks,92.0,111.0,-19.0,Home,,True,2017
0021600531,2017-01-04,NYK,MIL,New York Knicks,Milwaukee Bucks,104.0,105.0,-1.0,Home,,True,2017
0021600532,2017-01-04,CLE,CHI,Cleveland Cavaliers,Chicago Bulls,94.0,106.0,-12.0,Home,,True,2017
0021600533,2017-01-04,LAC,MEM,LA Clippers,Memphis Grizzlies,115.0,106.0,9.0,Home,,True,2017
0021600534,2017-01-04,GSW,POR,Golden State Warriors,Portland Trail Blazers,125.0,117.0,8.0,Home,,True,2017
0021600535,2017-01-04,SAC,MIA,Sacramento Kings,Miami Heat,102.0,107.0,-5.0,Home,,True,2017
0021600536,2017-01-05,IND,BKN,Indiana Pacers,Brooklyn Nets,121.0,109.0,12.0,Home,,True,2017
0021600537,2017-01-05,TOR,UTA,Toronto Raptors,Utah Jazz,101.0,93.0,8.0,Home,,True,2017
0021600538,2017-01-05,DET,CHA,Detroit Pistons,Charlotte Hornets,115.0,114.0,1.0,Home,,True,2017
0021600539,2017-01-05,NOP,ATL,New Orleans Pelicans,Atlanta Hawks,94.0,99.0,-5.0,Home,,True,2017
0021600540,2017-01-05,HOU,OKC,Houston Rockets,Oklahoma City Thunder,118.0,116.0,2.0,Home,,True,2017
0021600541,2017-01-05,DAL,PHX,Dallas Mavericks,Phoenix Suns,95.0,102.0,-7.0,Home,,True,2017
0021600542,2017-01-05,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,118.0,109.0,9.0,Home,,True,2017
0021600543,2017-01-05,DEN,SAS,Denver Nuggets,San Antonio Spurs,99.0,127.0,-28.0,Home,,True,2017
0021600544,2017-01-06,WAS,MIN,Washington Wizards,Minnesota Timberwolves,112.0,105.0,7.0,Home,,True,2017
0021600545,2017-01-06,ORL,HOU,Orlando Magic,Houston Rockets,93.0,100.0,-7.0,Home,,True,2017
0021600546,2017-01-06,BOS,PHI,Boston Celtics,Philadelphia 76ers,110.0,106.0,4.0,Home,,True,2017
0021600547,2017-01-06,BKN,CLE,Brooklyn Nets,Cleveland Cavaliers,108.0,116.0,-8.0,Home,,True,2017
0021600548,2017-01-06,MIL,NYK,Milwaukee Bucks,New York Knicks,111.0,116.0,-5.0,Home,,True,2017
0021600549,2017-01-06,LAL,MIA,Los Angeles Lakers,Miami Heat,127.0,100.0,27.0,Home,,True,2017
0021600550,2017-01-06,GSW,MEM,Golden State Warriors,Memphis Grizzlies,119.0,128.0,-9.0,Home,,True,2017
0021600551,2017-01-06,SAC,LAC,Sacramento Kings,LA Clippers,98.0,106.0,-8.0,Home,,True,2017
0021600552,2017-01-07,IND,NYK,Indiana Pacers,New York Knicks,123.0,109.0,14.0,Home,,True,2017
0021600553,2017-01-07,BOS,NOP,Boston Celtics,New Orleans Pelicans,117.0,108.0,9.0,Home,,True,2017
0021600554,2017-01-07,CHI,TOR,Chicago Bulls,Toronto Raptors,123.0,118.0,5.0,Home,,True,2017
0021600555,2017-01-07,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,121.0,106.0,15.0,Home,,True,2017
0021600556,2017-01-07,MIN,UTA,Minnesota Timberwolves,Utah Jazz,92.0,94.0,-2.0,Home,,True,2017
0021600557,2017-01-07,DAL,ATL,Dallas Mavericks,Atlanta Hawks,82.0,97.0,-15.0,Home,,True,2017
0021600558,2017-01-07,SAS,CHA,San Antonio Spurs,Charlotte Hornets,102.0,85.0,17.0,Home,,True,2017
0021600559,2017-01-08,POR,DET,Portland Trail Blazers,Detroit Pistons,124.0,125.0,-1.0,Home,,True,2017
0021600560,2017-01-08,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,95.0,105.0,-10.0,Home,,True,2017
0021600561,2017-01-08,LAC,MIA,LA Clippers,Miami Heat,98.0,86.0,12.0,Home,,True,2017
0021600562,2017-01-08,MIL,WAS,Milwaukee Bucks,Washington Wizards,101.0,107.0,-6.0,Home,,True,2017
0021600563,2017-01-08,TOR,HOU,Toronto Raptors,Houston Rockets,122.0,129.0,-7.0,Home,,True,2017
0021600564,2017-01-08,MEM,UTA,Memphis Grizzlies,Utah Jazz,88.0,79.0,9.0,Home,,True,2017
0021600565,2017-01-08,PHX,CLE,Phoenix Suns,Cleveland Cavaliers,116.0,120.0,-4.0,Home,,True,2017
0021600566,2017-01-08,SAC,GSW,Sacramento Kings,Golden State Warriors,106.0,117.0,-11.0,Home,,True,2017
0021600567,2017-01-08,LAL,ORL,Los Angeles Lakers,Orlando Magic,111.0,95.0,16.0,Home,,True,2017
0021600568,2017-01-09,NYK,NOP,New York Knicks,New Orleans Pelicans,96.0,110.0,-14.0,Home,,True,2017
0021600569,2017-01-09,CHI,OKC,Chicago Bulls,Oklahoma City Thunder,94.0,109.0,-15.0,Home,,True,2017
0021600570,2017-01-09,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,101.0,92.0,9.0,Home,,True,2017
0021600571,2017-01-10,WAS,CHI,Washington Wizards,Chicago Bulls,101.0,99.0,2.0,Home,,True,2017
0021600572,2017-01-10,TOR,BOS,Toronto Raptors,Boston Celtics,114.0,106.0,8.0,Home,,True,2017
0021600573,2017-01-10,BKN,ATL,Brooklyn Nets,Atlanta Hawks,97.0,117.0,-20.0,Home,,True,2017
0021600574,2017-01-10,HOU,CHA,Houston Rockets,Charlotte Hornets,121.0,114.0,7.0,Home,,True,2017
0021600575,2017-01-10,SAS,MIL,San Antonio Spurs,Milwaukee Bucks,107.0,109.0,-2.0,Home,,True,2017
0021600576,2017-01-10,UTA,CLE,Utah Jazz,Cleveland Cavaliers,100.0,92.0,8.0,Home,,True,2017
0021600577,2017-01-10,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,87.0,108.0,-21.0,Home,,True,2017
0021600578,2017-01-10,GSW,MIA,Golden State Warriors,Miami Heat,107.0,95.0,12.0,Home,,True,2017
0021600579,2017-01-10,SAC,DET,Sacramento Kings,Detroit Pistons,100.0,94.0,6.0,Home,,True,2017
0021600580,2017-01-11,PHI,NYK,Philadelphia 76ers,New York Knicks,98.0,97.0,1.0,Home,,True,2017
0021600581,2017-01-11,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,103.0,95.0,8.0,Home,,True,2017
0021600582,2017-01-11,MIN,HOU,Minnesota Timberwolves,Houston Rockets,119.0,105.0,14.0,Home,,True,2017
0021600583,2017-01-11,BOS,WAS,Boston Celtics,Washington Wizards,117.0,108.0,9.0,Home,,True,2017
0021600584,2017-01-11,LAC,ORL,LA Clippers,Orlando Magic,105.0,96.0,9.0,Home,,True,2017
0021600585,2017-01-11,POR,CLE,Portland Trail Blazers,Cleveland Cavaliers,102.0,86.0,16.0,Home,,True,2017
0021600586,2017-01-12,BKN,NOP,Brooklyn Nets,New Orleans Pelicans,95.0,104.0,-9.0,Home,,True,2017
0021600587,2017-01-12,NYK,CHI,New York Knicks,Chicago Bulls,104.0,89.0,15.0,Home,,True,2017
0021600588,2017-01-12,SAS,LAL,San Antonio Spurs,Los Angeles Lakers,134.0,94.0,40.0,Home,,True,2017
0021600589,2017-01-12,DEN,IND,Denver Nuggets,Indiana Pacers,140.0,112.0,28.0,Home,,True,2017
0021600590,2017-01-12,GSW,DET,Golden State Warriors,Detroit Pistons,127.0,107.0,20.0,Home,,True,2017
0021600591,2017-01-12,PHX,DAL,Phoenix Suns,Dallas Mavericks,108.0,113.0,-5.0,Home,,True,2017
0021600592,2017-01-13,TOR,BKN,Toronto Raptors,Brooklyn Nets,132.0,113.0,19.0,Home,,True,2017
0021600593,2017-01-13,PHI,CHA,Philadelphia 76ers,Charlotte Hornets,102.0,93.0,9.0,Home,,True,2017
0021600594,2017-01-13,MIL,MIA,Milwaukee Bucks,Miami Heat,116.0,108.0,8.0,Home,,True,2017
0021600595,2017-01-13,HOU,MEM,Houston Rockets,Memphis Grizzlies,105.0,110.0,-5.0,Home,,True,2017
0021600596,2017-01-13,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,96.0,86.0,10.0,Home,,True,2017
0021600597,2017-01-13,ATL,BOS,Atlanta Hawks,Boston Celtics,101.0,103.0,-2.0,Home,,True,2017
0021600598,2017-01-13,POR,ORL,Portland Trail Blazers,Orlando Magic,109.0,115.0,-6.0,Home,,True,2017
0021600599,2017-01-13,SAC,CLE,Sacramento Kings,Cleveland Cavaliers,108.0,120.0,-12.0,Home,,True,2017
0021600600,2017-01-13,UTA,DET,Utah Jazz,Detroit Pistons,110.0,77.0,33.0,Home,,True,2017
0021600601,2017-01-14,LAC,LAL,LA Clippers,Los Angeles Lakers,113.0,97.0,16.0,Home,,True,2017
0021600602,2017-01-14,CHI,NOP,Chicago Bulls,New Orleans Pelicans,107.0,99.0,8.0,Home,,True,2017
0021600603,2017-01-14,WAS,PHI,Washington Wizards,Philadelphia 76ers,109.0,93.0,16.0,Home,,True,2017
0021600604,2017-01-14,UTA,ORL,Utah Jazz,Orlando Magic,114.0,107.0,7.0,Home,,True,2017
0021600605,2017-01-14,PHX,SAS,Phoenix Suns,San Antonio Spurs,108.0,105.0,3.0,Home,,True,2017
0021600606,2017-01-15,TOR,NYK,Toronto Raptors,New York Knicks,116.0,101.0,15.0,Home,,True,2017
0021600607,2017-01-15,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,111.0,98.0,13.0,Home,,True,2017
0021600608,2017-01-15,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,98.0,87.0,11.0,Home,,True,2017
0021600609,2017-01-15,BKN,HOU,Brooklyn Nets,Houston Rockets,112.0,137.0,-25.0,Home,,True,2017
0021600610,2017-01-15,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,118.0,122.0,-4.0,Home,,True,2017
0021600611,2017-01-15,MEM,CHI,Memphis Grizzlies,Chicago Bulls,104.0,108.0,-4.0,Home,,True,2017
0021600612,2017-01-15,LAL,DET,Los Angeles Lakers,Detroit Pistons,97.0,102.0,-5.0,Home,,True,2017
0021600613,2017-01-16,NYK,ATL,New York Knicks,Atlanta Hawks,107.0,108.0,-1.0,Home,,True,2017
0021600614,2017-01-16,WAS,POR,Washington Wizards,Portland Trail Blazers,120.0,101.0,19.0,Home,,True,2017
0021600615,2017-01-16,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,104.0,113.0,-9.0,Home,,True,2017
0021600616,2017-01-16,IND,NOP,Indiana Pacers,New Orleans Pelicans,98.0,95.0,3.0,Home,,True,2017
0021600617,2017-01-16,DEN,ORL,Denver Nuggets,Orlando Magic,125.0,112.0,13.0,Home,,True,2017
0021600618,2017-01-16,BOS,CHA,Boston Celtics,Charlotte Hornets,108.0,98.0,10.0,Home,,True,2017
0021600619,2017-01-16,GSW,CLE,Golden State Warriors,Cleveland Cavaliers,126.0,91.0,35.0,Home,,True,2017
0021600620,2017-01-16,PHX,UTA,Phoenix Suns,Utah Jazz,101.0,106.0,-5.0,Home,,True,2017
0021600621,2017-01-16,LAC,OKC,LA Clippers,Oklahoma City Thunder,120.0,98.0,22.0,Home,,True,2017
0021600622,2017-01-17,BKN,TOR,Brooklyn Nets,Toronto Raptors,109.0,119.0,-10.0,Home,,True,2017
0021600623,2017-01-17,MIA,HOU,Miami Heat,Houston Rockets,109.0,103.0,6.0,Home,,True,2017
0021600624,2017-01-17,CHI,DAL,Chicago Bulls,Dallas Mavericks,98.0,99.0,-1.0,Home,,True,2017
0021600625,2017-01-17,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,122.0,114.0,8.0,Home,,True,2017
0021600626,2017-01-17,LAL,DEN,Los Angeles Lakers,Denver Nuggets,121.0,127.0,-6.0,Home,,True,2017
0021600627,2017-01-18,PHI,TOR,Philadelphia 76ers,Toronto Raptors,94.0,89.0,5.0,Home,,True,2017
0021600628,2017-01-18,WAS,MEM,Washington Wizards,Memphis Grizzlies,104.0,101.0,3.0,Home,,True,2017
0021600629,2017-01-18,CHA,POR,Charlotte Hornets,Portland Trail Blazers,107.0,85.0,22.0,Home,,True,2017
0021600630,2017-01-18,BOS,NYK,Boston Celtics,New York Knicks,106.0,117.0,-11.0,Home,,True,2017
0021600631,2017-01-18,NOP,ORL,New Orleans Pelicans,Orlando Magic,118.0,98.0,20.0,Home,,True,2017
0021600632,2017-01-18,HOU,MIL,Houston Rockets,Milwaukee Bucks,111.0,92.0,19.0,Home,,True,2017
0021600633,2017-01-18,DET,ATL,Detroit Pistons,Atlanta Hawks,118.0,95.0,23.0,Home,,True,2017
0021600634,2017-01-18,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,121.0,100.0,21.0,Home,,True,2017
0021600635,2017-01-18,SAC,IND,Sacramento Kings,Indiana Pacers,100.0,106.0,-6.0,Home,,True,2017
0021600636,2017-01-19,CLE,PHX,Cleveland Cavaliers,Phoenix Suns,118.0,103.0,15.0,Home,,True,2017
0021600637,2017-01-19,MIA,DAL,Miami Heat,Dallas Mavericks,99.0,95.0,4.0,Home,,True,2017
0021600638,2017-01-19,NYK,WAS,New York Knicks,Washington Wizards,110.0,113.0,-3.0,Home,,True,2017
0021600639,2017-01-19,SAS,DEN,San Antonio Spurs,Denver Nuggets,118.0,104.0,14.0,Home,,True,2017
0021600640,2017-01-19,LAC,MIN,LA Clippers,Minnesota Timberwolves,101.0,104.0,-3.0,Home,,True,2017
0021600641,2017-01-20,PHI,POR,Philadelphia 76ers,Portland Trail Blazers,93.0,92.0,1.0,Home,,True,2017
0021600642,2017-01-20,CHA,TOR,Charlotte Hornets,Toronto Raptors,113.0,78.0,35.0,Home,,True,2017
0021600643,2017-01-20,ORL,MIL,Orlando Magic,Milwaukee Bucks,112.0,96.0,16.0,Home,,True,2017
0021600644,2017-01-20,MEM,SAC,Memphis Grizzlies,Sacramento Kings,107.0,91.0,16.0,Home,,True,2017
0021600645,2017-01-20,NOP,BKN,New Orleans Pelicans,Brooklyn Nets,114.0,143.0,-29.0,Home,,True,2017
0021600646,2017-01-20,HOU,GSW,Houston Rockets,Golden State Warriors,108.0,125.0,-17.0,Home,,True,2017
0021600647,2017-01-20,ATL,CHI,Atlanta Hawks,Chicago Bulls,102.0,93.0,9.0,Home,,True,2017
0021600648,2017-01-20,DAL,UTA,Dallas Mavericks,Utah Jazz,107.0,112.0,-5.0,Home,,True,2017
0021600649,2017-01-20,LAL,IND,Los Angeles Lakers,Indiana Pacers,108.0,95.0,13.0,Home,,True,2017
0021600650,2017-01-21,BOS,POR,Boston Celtics,Portland Trail Blazers,123.0,127.0,-4.0,Home,,True,2017
0021600651,2017-01-21,DET,WAS,Detroit Pistons,Washington Wizards,113.0,112.0,1.0,Home,,True,2017
0021600652,2017-01-21,CHA,BKN,Charlotte Hornets,Brooklyn Nets,112.0,105.0,7.0,Home,,True,2017
0021600653,2017-01-21,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,110.0,93.0,17.0,Home,,True,2017
0021600654,2017-01-21,NYK,PHX,New York Knicks,Phoenix Suns,105.0,107.0,-2.0,Home,,True,2017
0021600655,2017-01-21,MIA,MIL,Miami Heat,Milwaukee Bucks,109.0,97.0,12.0,Home,,True,2017
0021600656,2017-01-21,MEM,HOU,Memphis Grizzlies,Houston Rockets,95.0,119.0,-24.0,Home,,True,2017
0021600657,2017-01-21,CLE,SAS,Cleveland Cavaliers,San Antonio Spurs,115.0,118.0,-3.0,Home,,True,2017
0021600658,2017-01-21,DEN,LAC,Denver Nuggets,LA Clippers,123.0,98.0,25.0,Home,,True,2017
0021600659,2017-01-21,UTA,IND,Utah Jazz,Indiana Pacers,109.0,100.0,9.0,Home,,True,2017
0021600660,2017-01-21,CHI,SAC,Chicago Bulls,Sacramento Kings,102.0,99.0,3.0,Home,,True,2017
0021600661,2017-01-22,ORL,GSW,Orlando Magic,Golden State Warriors,98.0,118.0,-20.0,Home,,True,2017
0021600662,2017-01-22,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,122.0,73.0,49.0,Home,,True,2017
0021600663,2017-01-22,TOR,PHX,Toronto Raptors,Phoenix Suns,103.0,115.0,-12.0,Home,,True,2017
0021600664,2017-01-22,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,111.0,108.0,3.0,Home,,True,2017
0021600665,2017-01-23,CHA,WAS,Charlotte Hornets,Washington Wizards,99.0,109.0,-10.0,Home,,True,2017
0021600666,2017-01-23,BKN,SAS,Brooklyn Nets,San Antonio Spurs,86.0,112.0,-26.0,Home,,True,2017
0021600667,2017-01-23,ATL,LAC,Atlanta Hawks,LA Clippers,105.0,115.0,-10.0,Home,,True,2017
0021600668,2017-01-23,MIA,GSW,Miami Heat,Golden State Warriors,105.0,102.0,3.0,Home,,True,2017
0021600669,2017-01-23,DET,SAC,Detroit Pistons,Sacramento Kings,104.0,109.0,-5.0,Home,,True,2017
0021600670,2017-01-23,MIL,HOU,Milwaukee Bucks,Houston Rockets,127.0,114.0,13.0,Home,,True,2017
0021600671,2017-01-23,NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers,124.0,122.0,2.0,Home,,True,2017
0021600672,2017-01-23,IND,NYK,Indiana Pacers,New York Knicks,103.0,109.0,-6.0,Home,,True,2017
0021600673,2017-01-23,UTA,OKC,Utah Jazz,Oklahoma City Thunder,95.0,97.0,-2.0,Home,,True,2017
0021600674,2017-01-24,TOR,SAS,Toronto Raptors,San Antonio Spurs,106.0,108.0,-2.0,Home,,True,2017
0021600675,2017-01-24,PHI,LAC,Philadelphia 76ers,LA Clippers,121.0,110.0,11.0,Home,,True,2017
0021600676,2017-01-24,WAS,BOS,Washington Wizards,Boston Celtics,123.0,108.0,15.0,Home,,True,2017
0021600677,2017-01-24,ORL,CHI,Orlando Magic,Chicago Bulls,92.0,100.0,-8.0,Home,,True,2017
0021600678,2017-01-24,DEN,UTA,Denver Nuggets,Utah Jazz,103.0,93.0,10.0,Home,,True,2017
0021600679,2017-01-24,PHX,MIN,Phoenix Suns,Minnesota Timberwolves,111.0,112.0,-1.0,Home,,True,2017
0021600680,2017-01-25,CLE,SAC,Cleveland Cavaliers,Sacramento Kings,112.0,116.0,-4.0,Home,,True,2017
0021600681,2017-01-25,BOS,HOU,Boston Celtics,Houston Rockets,120.0,109.0,11.0,Home,,True,2017
0021600682,2017-01-25,BKN,MIA,Brooklyn Nets,Miami Heat,106.0,109.0,-3.0,Home,,True,2017
0021600683,2017-01-25,CHI,ATL,Chicago Bulls,Atlanta Hawks,114.0,119.0,-5.0,Home,,True,2017
0021600684,2017-01-25,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,109.0,114.0,-5.0,Home,,True,2017
0021600685,2017-01-25,MEM,TOR,Memphis Grizzlies,Toronto Raptors,101.0,99.0,2.0,Home,,True,2017
0021600686,2017-01-25,NOP,OKC,New Orleans Pelicans,Oklahoma City Thunder,105.0,114.0,-9.0,Home,,True,2017
0021600687,2017-01-25,CHA,GSW,Charlotte Hornets,Golden State Warriors,103.0,113.0,-10.0,Home,,True,2017
0021600688,2017-01-25,DAL,NYK,Dallas Mavericks,New York Knicks,103.0,95.0,8.0,Home,,True,2017
0021600689,2017-01-25,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,105.0,98.0,7.0,Home,,True,2017
0021600690,2017-01-26,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,109.0,98.0,11.0,Home,,True,2017
0021600691,2017-01-26,MIN,IND,Minnesota Timberwolves,Indiana Pacers,103.0,109.0,-6.0,Home,,True,2017
0021600692,2017-01-26,DEN,PHX,Denver Nuggets,Phoenix Suns,127.0,120.0,7.0,Home,,True,2017
0021600693,2017-01-26,UTA,LAL,Utah Jazz,Los Angeles Lakers,96.0,88.0,8.0,Home,,True,2017
0021600694,2017-01-27,PHI,HOU,Philadelphia 76ers,Houston Rockets,118.0,123.0,-5.0,Home,,True,2017
