game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff,counts_toward_record
0022500634,2026-01-22 05:00:00,POR,MIA,Portland Trail Blazers,Miami Heat,127.0,110.0,17.0,Home,102.4706,True,2026,True,4.0,PT03M51.00S,636.0,28.0,True
0022500635,2026-01-23 05:00:00,DET,HOU,Detroit Pistons,Houston Rockets,104.0,111.0,-7.0,Home,96.39605263157894,True,2026,False,,,,47.0,True
0022500636,2026-01-23 05:00:00,ATL,PHX,Atlanta Hawks,Phoenix Suns,110.0,103.0,7.0,Home,99.380475,True,2026,False,,,,35.0,True
0022500637,2026-01-23 05:00:00,BRK,BOS,Brooklyn Nets,Boston Celtics,126.0,130.0,-4.0,Home,93.00730223123732,True,2026,False,,,,34.0,True
0022500638,2026-01-23 05:00:00,CLE,SAC,Cleveland Cavaliers,Sacramento Kings,123.0,118.0,5.0,Home,97.7634693877551,True,2026,False,,,,28.0,True
0022500639,2026-01-23 05:00:00,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,127.0,133.0,-6.0,Home,104.8241176470588,True,2026,False,,,,41.0,True
0022500640,2026-01-23 05:00:00,MIL,DEN,Milwaukee Bucks,Denver Nuggets,100.0,102.0,-2.0,Home,98.20972408026756,True,2026,False,,,,39.0,True
0022500641,2026-01-23 05:00:00,OKC,IND,Oklahoma City Thunder,Indiana Pacers,114.0,117.0,-3.0,Home,99.80337159253946,True,2026,False,,,,37.0,True
0022500642,2026-01-23 05:00:00,POR,TOR,Portland Trail Blazers,Toronto Raptors,98.0,110.0,-12.0,Home,99.6858487804878,True,2026,False,,,,37.0,True
0022500643,2026-01-24 05:00:00,PHI,NYK,Philadelphia 76ers,New York Knicks,109.0,112.0,-3.0,Home,96.23494999999998,True,2026,False,,,,43.0,True
0022500645,2026-01-24 05:00:00,CHO,WAS,Charlotte Hornets,Washington Wizards,119.0,115.0,4.0,Home,99.63833333333332,True,2026,False,,,,32.0,True
0022500646,2026-01-24 05:00:00,ORL,CLE,Orlando Magic,Cleveland Cavaliers,105.0,119.0,-14.0,Home,97.1279642857143,True,2026,False,,,,44.0,True
0022500647,2026-01-24 05:00:00,CHI,BOS,Chicago Bulls,Boston Celtics,114.0,111.0,3.0,Home,96.77684210526316,True,2026,False,,,,23.0,True
0022500648,2026-01-24 05:00:00,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,110.0,116.0,-6.0,Home,104.55291666666668,True,2026,False,,,,37.0,True
0022500649,2026-01-24 05:00:00,UTA,MIA,Utah Jazz,Miami Heat,116.0,147.0,-31.0,Home,111.50293920335427,True,2026,False,,,,47.0,True
0022500644,2026-01-25 05:00:00,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,85.0,111.0,-26.0,Home,106.6331854480923,True,2026,False,,,,34.0,True
0022500650,2026-01-25 05:00:00,DET,SAC,Detroit Pistons,Sacramento Kings,139.0,116.0,23.0,Home,98.38935550935552,True,2026,True,4.0,PT07M09.00S,643.0,38.0,True
0022500653,2026-01-25 05:00:00,OKC,TOR,Oklahoma City Thunder,Toronto Raptors,101.0,103.0,-2.0,Home,95.49511363636366,True,2026,False,,,,39.0,True
0022500654,2026-01-25 05:00:00,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,95.0,104.0,-9.0,Home,100.72857699443414,True,2026,False,,,,34.0,True
0022500655,2026-01-25 05:00:00,PHX,MIA,Phoenix Suns,Miami Heat,102.0,111.0,-9.0,Home,103.70901552038954,True,2026,False,,,,30.0,True
0022500656,2026-01-25 05:00:00,LAC,BRK,Los Angeles Clippers,Brooklyn Nets,126.0,89.0,37.0,Home,102.31890677025528,True,2026,True,3.0,PT08M57.00S,384.0,24.0,True
0022500657,2026-01-26 05:00:00,CHO,PHI,Charlotte Hornets,Philadelphia 76ers,130.0,93.0,37.0,Home,100.73611764705883,True,2026,True,3.0,PT07M59.00S,456.0,32.0,True
0022500658,2026-01-26 05:00:00,CLE,ORL,Cleveland Cavaliers,Orlando Magic,114.0,98.0,16.0,Home,97.84867647058825,True,2026,False,,,,32.0,True
0022500659,2026-01-26 05:00:00,ATL,IND,Atlanta Hawks,Indiana Pacers,132.0,116.0,16.0,Home,109.87795454545454,True,2026,False,,,,41.0,True
0022500660,2026-01-26 05:00:00,BOS,POR,Boston Celtics,Portland Trail Blazers,102.0,94.0,8.0,Home,101.9795238095238,True,2026,False,,,,47.0,True
0022500661,2026-01-26 05:00:00,CHI,LAL,Chicago Bulls,Los Angeles Lakers,118.0,129.0,-11.0,Home,96.84832147937408,True,2026,False,,,,42.0,True
0022500662,2026-01-26 05:00:00,HOU,MEM,Houston Rockets,Memphis Grizzlies,108.0,99.0,9.0,Home,105.86558853809196,True,2026,False,,,,35.0,True
0022500663,2026-01-26 05:00:00,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,108.0,83.0,25.0,Home,108.30849839615075,True,2026,True,4.0,PT10M05.00S,547.0,30.0,True
0022500664,2026-01-27 00:00:00,WAS,POR,Washington Wizards,Portland Trail Blazers,115.0,111.0,4.0,Home,112.56939283545842,True,2026,False,,,,36.0,True
0022500665,2026-01-27 00:00:00,NYK,SAC,New York Knicks,Sacramento Kings,103.0,87.0,16.0,Home,94.54537267080744,True,2026,False,,,,38.0,True
0022500666,2026-01-27 00:00:00,PHI,MIL,Philadelphia 76ers,Milwaukee Bucks,139.0,122.0,17.0,Home,96.11961538461536,True,2026,True,4.0,PT03M51.00S,622.0,16.0,True
0022500667,2026-01-27 00:00:00,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,104.0,95.0,9.0,Home,102.44602102637208,True,2026,False,,,,26.0,True
0022500668,2026-01-27 00:00:00,DEN,DET,Denver Nuggets,Detroit Pistons,107.0,109.0,-2.0,Home,94.66932802389248,True,2026,False,,,,15.0,True
0022500669,2026-01-27 00:00:00,PHX,BRK,Phoenix Suns,Brooklyn Nets,106.0,102.0,4.0,Home,87.15349376114084,True,2026,False,,,,34.0,True
0022500670,2026-01-27 00:00:00,UTA,LAC,Utah Jazz,Los Angeles Clippers,103.0,115.0,-12.0,Home,94.78285714285715,True,2026,False,,,,29.0,True
0022500671,2026-01-28 05:00:00,CLE,LAL,Cleveland Cavaliers,Los Angeles Lakers,129.0,99.0,30.0,Home,93.932,True,2026,True,4.0,PT09M55.00S,521.0,23.0,True
0022500672,2026-01-28 05:00:00,IND,CHI,Indiana Pacers,Chicago Bulls,113.0,110.0,3.0,Home,96.43142292490118,True,2026,False,,,,31.0,True
0022500673,2026-01-28 05:00:00,BOS,ATL,Boston Celtics,Atlanta Hawks,106.0,117.0,-11.0,Home,96.22793225480284,True,2026,False,,,,27.0,True
0022500674,2026-01-28 05:00:00,MIA,ORL,Miami Heat,Orlando Magic,124.0,133.0,-9.0,Home,104.52180995475112,True,2026,False,,,,33.0,True
0022500675,2026-01-28 05:00:00,TOR,NYK,Toronto Raptors,New York Knicks,92.0,119.0,-27.0,Home,100.68905947775627,True,2026,False,,,,42.0,True
0022500676,2026-01-28 05:00:00,MEM,CHO,Memphis Grizzlies,Charlotte Hornets,97.0,112.0,-15.0,Home,90.83204334365324,True,2026,False,,,,29.0,True
0022500677,2026-01-28 05:00:00,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,105.0,118.0,-13.0,Home,104.99096217494088,True,2026,False,,,,42.0,True
0022500678,2026-01-28 05:00:00,UTA,GSW,Utah Jazz,Golden State Warriors,124.0,140.0,-16.0,Home,104.8426923076923,True,2026,False,,,,45.0,True
0022500679,2026-01-28 05:00:00,HOU,SAS,Houston Rockets,San Antonio Spurs,99.0,111.0,-12.0,Home,100.36108845208844,True,2026,False,,,,39.0,True
0022500529,2026-01-29 05:00:00,CHI,MIA,Chicago Bulls,Miami Heat,113.0,116.0,-3.0,Home,107.4566719367589,True,2026,False,,,,37.0,True
0022500680,2026-01-29 05:00:00,PHI,SAC,Philadelphia 76ers,Sacramento Kings,113.0,111.0,2.0,Home,90.14288697788696,True,2026,False,,,,40.0,True
0022500681,2026-01-29 05:00:00,WAS,MIL,Washington Wizards,Milwaukee Bucks,109.0,99.0,10.0,Home,105.55243333333333,True,2026,False,,,,30.0,True
0022500682,2026-01-29 05:00:00,ATL,HOU,Atlanta Hawks,Houston Rockets,86.0,104.0,-18.0,Home,95.9061111111111,True,2026,False,,,,23.0,True
0022500683,2026-01-29 05:00:00,DAL,CHO,Dallas Mavericks,Charlotte Hornets,121.0,123.0,-2.0,Home,102.03342222222224,True,2026,False,,,,29.0,True
0022500684,2026-01-29 05:00:00,DEN,BRK,Denver Nuggets,Brooklyn Nets,107.0,103.0,4.0,Home,88.938125,True,2026,False,,,,27.0,True
0022500685,2026-01-29 05:00:00,PHX,DET,Phoenix Suns,Detroit Pistons,114.0,96.0,18.0,Home,95.45779487179487,True,2026,True,4.0,PT03M54.00S,631.0,26.0,True
0022500686,2026-01-29 05:00:00,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,123.0,111.0,12.0,Home,97.32699404761904,True,2026,True,4.0,PT05M07.00S,625.0,32.0,True
0022500687,2026-01-30 05:00:00,ORL,TOR,Orlando Magic,Toronto Raptors,130.0,120.0,10.0,Home,101.18663650075412,True,2026,False,,,,41.0,True
0022500688,2026-01-30 05:00:00,WAS,LAL,Washington Wizards,Los Angeles Lakers,111.0,142.0,-31.0,Home,100.43089743589742,True,2026,False,,,,36.0,True
0022500689,2026-01-30 05:00:00,BOS,SAC,Boston Celtics,Sacramento Kings,112.0,93.0,19.0,Home,93.93297101449276,True,2026,True,3.0,PT03M19.00S,457.0,25.0,True
0022500690,2026-01-30 05:00:00,NYK,POR,New York Knicks,Portland Trail Blazers,127.0,97.0,30.0,Home,100.56478787878788,True,2026,True,4.0,PT09M48.00S,554.0,25.0,True
0022500691,2026-01-30 05:00:00,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,114.0,106.0,8.0,Home,100.5984090909091,True,2026,False,,,,39.0,True
0022500693,2026-01-30 05:00:00,PHX,CLE,Phoenix Suns,Cleveland Cavaliers,126.0,113.0,13.0,Home,104.07725,True,2026,True,4.0,PT10M37.00S,570.0,27.0,True
0022500694,2026-01-30 05:00:00,UTA,BRK,Utah Jazz,Brooklyn Nets,99.0,109.0,-10.0,Home,91.87941729323308,True,2026,False,,,,37.0,True
0022500695,2026-01-30 05:00:00,DEN,LAC,Denver Nuggets,Los Angeles Clippers,122.0,109.0,13.0,Home,90.5981560283688,True,2026,True,4.0,PT04M05.00S,593.0,28.0,True
0022500696,2026-01-30 05:00:00,GSW,DET,Golden State Warriors,Detroit Pistons,124.0,131.0,-7.0,Home,109.87091836734696,True,2026,False,,,,47.0,True
0022500692,2026-01-31 05:00:00,MIA,CHI,Miami Heat,Chicago Bulls,118.0,125.0,-7.0,Home,117.7980920060332,True,2026,False,,,,51.0,True
0022500697,2026-01-31 05:00:00,CHO,SAS,Charlotte Hornets,San Antonio Spurs,111.0,106.0,5.0,Home,93.22439217758983,True,2026,False,,,,34.0,True
0022500698,2026-01-31 05:00:00,IND,ATL,Indiana Pacers,Atlanta Hawks,129.0,124.0,5.0,Home,107.316,True,2026,False,,,,45.0,True
0022500699,2026-01-31 05:00:00,PHI,NOP,Philadelphia 76ers,New Orleans Pelicans,124.0,114.0,10.0,Home,100.73750521485188,True,2026,False,,,,26.0,True
0022500700,2026-01-31 05:00:00,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,114.0,131.0,-17.0,Home,99.84271665801764,True,2026,False,,,,34.0,True
0022500701,2026-01-31 05:00:00,HOU,DAL,Houston Rockets,Dallas Mavericks,111.0,107.0,4.0,Home,103.07558300395256,True,2026,False,,,,25.0,True
0022500702,2026-02-01 05:00:00,BOS,MIL,Boston Celtics,Milwaukee Bucks,107.0,79.0,28.0,Home,89.85216784869976,True,2026,True,4.0,PT09M07.00S,501.0,25.0,True
0022500703,2026-02-01 05:00:00,SAS,ORL,San Antonio Spurs,Orlando Magic,112.0,103.0,9.0,Home,102.23425120772949,True,2026,False,,,,42.0,True
0022500704,2026-02-01 05:00:00,DET,BRK,Detroit Pistons,Brooklyn Nets,130.0,77.0,53.0,Home,98.64605263157894,True,2026,True,3.0,PT07M55.00S,416.0,23.0,True
0022500705,2026-02-01 05:00:00,MIA,CHI,Miami Heat,Chicago Bulls,134.0,91.0,43.0,Home,106.81867612293144,True,2026,True,3.0,PT05M02.00S,466.0,19.0,True
0022500706,2026-02-01 05:00:00,TOR,UTA,Toronto Raptors,Utah Jazz,107.0,100.0,7.0,Home,107.47036503963288,True,2026,False,,,,58.0,True
0022500707,2026-02-01 05:00:00,WAS,SAC,Washington Wizards,Sacramento Kings,116.0,112.0,4.0,Home,95.19502895752896,True,2026,False,,,,39.0,True
0022500708,2026-02-01 05:00:00,NYK,LAL,New York Knicks,Los Angeles Lakers,112.0,100.0,12.0,Home,90.86102564102562,True,2026,False,,,,21.0,True
0022500709,2026-02-01 05:00:00,PHX,LAC,Phoenix Suns,Los Angeles Clippers,93.0,117.0,-24.0,Home,97.4136422413793,True,2026,False,,,,33.0,True
0022500710,2026-02-01 05:00:00,POR,CLE,Portland Trail Blazers,Cleveland Cavaliers,111.0,130.0,-19.0,Home,102.81293478260868,True,2026,False,,,,39.0,True
0022500711,2026-02-01 05:00:00,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,111.0,121.0,-10.0,Home,96.45876411960133,True,2026,False,,,,39.0,True
0022500712,2026-02-02 05:00:00,CHO,NOP,Charlotte Hornets,New Orleans Pelicans,102.0,95.0,7.0,Home,99.0388795518207,True,2026,False,,,,36.0,True
0022500713,2026-02-02 05:00:00,IND,HOU,Indiana Pacers,Houston Rockets,114.0,118.0,-4.0,Home,98.40455808080809,True,2026,False,,,,34.0,True
0022500714,2026-02-02 05:00:00,MEM,MIN,Memphis Grizzlies,Minnesota Timberwolves,137.0,128.0,9.0,Home,97.3043143812709,True,2026,False,,,,34.0,True
0022500715,2026-02-02 05:00:00,LAC,PHI,Los Angeles Clippers,Philadelphia 76ers,113.0,128.0,-15.0,Home,92.5646875,True,2026,False,,,,33.0,True
0022500716,2026-02-03 05:00:00,DET,DEN,Detroit Pistons,Denver Nuggets,124.0,121.0,3.0,Home,100.65581395348836,True,2026,False,,,,45.0,True
0022500717,2026-02-03 05:00:00,IND,UTA,Indiana Pacers,Utah Jazz,122.0,131.0,-9.0,Home,99.94100831600832,True,2026,False,,,,33.0,True
0022500718,2026-02-03 05:00:00,WAS,NYK,Washington Wizards,New York Knicks,101.0,132.0,-31.0,Home,101.60879722620751,True,2026,False,,,,38.0,True
0022500719,2026-02-03 05:00:00,BRK,LAL,Brooklyn Nets,Los Angeles Lakers,109.0,125.0,-16.0,Home,102.04473150962512,True,2026,False,,,,42.0,True
0022500720,2026-02-03 05:00:00,MIA,ATL,Miami Heat,Atlanta Hawks,115.0,127.0,-12.0,Home,106.7329411764706,True,2026,False,,,,32.0,True
0022500721,2026-02-03 05:00:00,DAL,BOS,Dallas Mavericks,Boston Celtics,100.0,110.0,-10.0,Home,96.28699565217391,True,2026,False,,,,27.0,True
0022500722,2026-02-03 05:00:00,MIL,CHI,Milwaukee Bucks,Chicago Bulls,131.0,115.0,16.0,Home,100.58188405797102,True,2026,True,4.0,PT06M23.00S,585.0,25.0,True
0022500723,2026-02-03 05:00:00,OKC,ORL,Oklahoma City Thunder,Orlando Magic,128.0,92.0,36.0,Home,98.55041666666666,True,2026,True,3.0,PT03M30.00S,456.0,20.0,True
0022500724,2026-02-03 05:00:00,GSW,PHI,Golden State Warriors,Philadelphia 76ers,94.0,113.0,-19.0,Home,90.80448717948718,True,2026,False,,,,28.0,True
0022500725,2026-02-03 05:00:00,POR,PHX,Portland Trail Blazers,Phoenix Suns,125.0,130.0,-5.0,Home,96.29731914893618,True,2026,False,,,,30.0,True
0022500726,2026-02-04 05:00:00,NYK,DEN,New York Knicks,Denver Nuggets,134.0,127.0,7.0,Home,92.36835699797156,True,2026,False,,,,39.0,True
0022500727,2026-02-04 05:00:00,TOR,MIN,Toronto Raptors,Minnesota Timberwolves,126.0,128.0,-2.0,Home,101.33856349206349,True,2026,False,,,,36.0,True
0022500728,2026-02-04 05:00:00,HOU,BOS,Houston Rockets,Boston Celtics,93.0,114.0,-21.0,Home,91.8735669920142,True,2026,False,,,,30.0,True
0022500729,2026-02-04 05:00:00,MIL,NOP,Milwaukee Bucks,New Orleans Pelicans,141.0,137.0,4.0,Home,92.33540278917144,True,2026,False,,,,33.0,True
0022500730,2026-02-04 05:00:00,SAS,OKC,San Antonio Spurs,Oklahoma City Thunder,116.0,106.0,10.0,Home,105.62174242424244,True,2026,False,,,,30.0,True
0022500731,2026-02-04 05:00:00,SAC,MEM,Sacramento Kings,Memphis Grizzlies,125.0,129.0,-4.0,Home,105.87000247402275,True,2026,False,,,,37.0,True
0022500732,2026-02-04 05:00:00,LAC,CLE,Los Angeles Clippers,Cleveland Cavaliers,91.0,124.0,-33.0,Home,99.3865909090909,True,2026,False,,,,27.0,True
0022500733,2026-02-05 05:00:00,DET,WAS,Detroit Pistons,Washington Wizards,117.0,126.0,-9.0,Home,101.33458333333334,True,2026,False,,,,40.0,True
0022500734,2026-02-05 05:00:00,ORL,BRK,Orlando Magic,Brooklyn Nets,118.0,98.0,20.0,Home,98.42132352941174,True,2026,True,4.0,PT08M03.00S,622.0,38.0,True
0022500735,2026-02-05 05:00:00,ATL,UTA,Atlanta Hawks,Utah Jazz,121.0,119.0,2.0,Home,98.1046612244898,True,2026,False,,,,37.0,True
0022500736,2026-02-05 05:00:00,TOR,CHI,Toronto Raptors,Chicago Bulls,123.0,107.0,16.0,Home,92.71597348484848,True,2026,False,,,,25.0,True
0022500737,2026-02-05 05:00:00,HOU,CHO,Houston Rockets,Charlotte Hornets,99.0,109.0,-10.0,Home,99.58779220779222,True,2026,False,,,,38.0,True
0022500738,2026-02-05 05:00:00,DAL,SAS,Dallas Mavericks,San Antonio Spurs,123.0,135.0,-12.0,Home,105.89625362318844,True,2026,False,,,,32.0,True
0022500739,2026-02-05 05:00:00,PHX,GSW,Phoenix Suns,Golden State Warriors,97.0,101.0,-4.0,Home,90.41878048780488,True,2026,False,,,,24.0,True
0022500740,2026-02-05 05:00:00,LAL,PHI,Los Angeles Lakers,Philadelphia 76ers,119.0,115.0,4.0,Home,99.90147058823533,True,2026,True,4.0,PT04M04.00S,616.0,40.0,True
0022500741,2026-02-06 05:00:00,BOS,MIA,Boston Celtics,Miami Heat,98.0,96.0,2.0,Home,95.80651300236408,True,2026,False,,,,37.0,True
0022500742,2026-02-06 05:00:00,DET,NYK,Detroit Pistons,New York Knicks,118.0,80.0,38.0,Home,92.3205072463768,True,2026,True,3.0,PT01M40.00S,487.0,19.0,True
0022500743,2026-02-06 05:00:00,MIL,IND,Milwaukee Bucks,Indiana Pacers,105.0,99.0,6.0,Home,93.25893055555557,True,2026,False,,,,31.0,True
0022500744,2026-02-06 05:00:00,MIN,NOP,Minnesota Timberwolves,New Orleans Pelicans,115.0,119.0,-4.0,Home,97.34180102915953,True,2026,False,,,,35.0,True
0022500745,2026-02-06 05:00:00,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,135.0,115.0,20.0,Home,101.22702797202798,True,2026,True,4.0,PT08M14.00S,595.0,36.0,True
0022500746,2026-02-06 05:00:00,SAC,LAC,Sacramento Kings,Los Angeles Clippers,111.0,114.0,-3.0,Home,97.67171732522796,True,2026,False,,,,39.0,True
0022500747,2026-02-07 00:00:00,BRK,WAS,Brooklyn Nets,Washington Wizards,127.0,113.0,14.0,Home,96.97368421052632,True,2026,True,4.0,PT06M38.00S,565.0,24.0,True
0022500748,2026-02-07 00:00:00,OKC,HOU,Oklahoma City Thunder,Houston Rockets,106.0,112.0,-6.0,Home,97.63865675990674,True,2026,False,,,,35.0,True
0022500749,2026-02-07 00:00:00,SAS,DAL,San Antonio Spurs,Dallas Mavericks,138.0,125.0,13.0,Home,108.008574108818,True,2026,True,4.0,PT09M10.00S,620.0,21.0,True
0022500750,2026-02-07 00:00:00,ORL,UTA,Orlando Magic,Utah Jazz,120.0,117.0,3.0,Home,112.90578723404252,True,2026,False,,,,36.0,True
0022500751,2026-02-07 00:00:00,ATL,CHO,Atlanta Hawks,Charlotte Hornets,119.0,126.0,-7.0,Home,97.96912387676508,True,2026,False,,,,29.0,True
0022500752,2026-02-07 00:00:00,CHI,DEN,Chicago Bulls,Denver Nuggets,120.0,136.0,-16.0,Home,99.32271825396826,True,2026,False,,,,33.0,True
0022500753,2026-02-07 00:00:00,LAL,GSW,Los Angeles Lakers,Golden State Warriors,105.0,99.0,6.0,Home,98.23834918478262,True,2026,False,,,,33.0,True
0022500754,2026-02-07 00:00:00,PHX,PHI,Phoenix Suns,Philadelphia 76ers,103.0,109.0,-6.0,Home,96.5644720965309,True,2026,False,,,,33.0,True
0022500755,2026-02-07 00:00:00,POR,MEM,Portland Trail Blazers,Memphis Grizzlies,122.0,115.0,7.0,Home,101.46278632478634,True,2026,False,,,,34.0,True
0022500756,2026-02-07 00:00:00,SAC,CLE,Sacramento Kings,Cleveland Cavaliers,126.0,132.0,-6.0,Home,99.49295454545457,True,2026,False,,,,36.0,True
0022500757,2026-02-08 05:00:00,BOS,NYK,Boston Celtics,New York Knicks,89.0,111.0,-22.0,Home,95.446445690974,True,2026,False,,,,25.0,True
0022500758,2026-02-08 05:00:00,WAS,MIA,Washington Wizards,Miami Heat,101.0,132.0,-31.0,Home,107.55476126299575,True,2026,False,,,,33.0,True
0022500759,2026-02-08 05:00:00,TOR,IND,Toronto Raptors,Indiana Pacers,122.0,104.0,18.0,Home,103.70995454545454,True,2026,True,4.0,PT05M19.00S,661.0,30.0,True
0022500760,2026-02-08 05:00:00,MIN,LAC,Minnesota Timberwolves,Los Angeles Clippers,96.0,115.0,-19.0,Home,96.64435897435897,True,2026,False,,,,40.0,True
0022500761,2026-02-09 05:00:00,CHO,DET,Charlotte Hornets,Detroit Pistons,104.0,110.0,-6.0,Home,94.92280701754386,True,2026,False,,,,38.0,True
0022500762,2026-02-09 05:00:00,BRK,CHI,Brooklyn Nets,Chicago Bulls,123.0,115.0,8.0,Home,108.35242691671264,True,2026,False,,,,54.0,True
0022500763,2026-02-09 05:00:00,MIA,UTA,Miami Heat,Utah Jazz,111.0,115.0,-4.0,Home,103.6485554245283,True,2026,False,,,,44.0,True
0022500764,2026-02-09 05:00:00,ORL,MIL,Orlando Magic,Milwaukee Bucks,118.0,99.0,19.0,Home,97.53216117216115,True,2026,True,4.0,PT04M46.00S,606.0,27.0,True
0022500765,2026-02-09 05:00:00,MIN,ATL,Minnesota Timberwolves,Atlanta Hawks,138.0,116.0,22.0,Home,109.09977477477476,True,2026,True,4.0,PT07M35.00S,599.0,29.0,True
0022500766,2026-02-09 05:00:00,NOP,SAC,New Orleans Pelicans,Sacramento Kings,120.0,94.0,26.0,Home,100.09547729618164,True,2026,True,3.0,PT01M22.00S,512.0,20.0,True
0022500767,2026-02-09 05:00:00,DEN,CLE,Denver Nuggets,Cleveland Cavaliers,117.0,119.0,-2.0,Home,100.14331103678929,True,2026,False,,,,38.0,True
0022500768,2026-02-09 05:00:00,GSW,MEM,Golden State Warriors,Memphis Grizzlies,114.0,113.0,1.0,Home,100.33357624831308,True,2026,False,,,,41.0,True
0022500769,2026-02-09 05:00:00,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,110.0,119.0,-9.0,Home,98.35425000000002,True,2026,False,,,,45.0,True
0022500770,2026-02-09 05:00:00,POR,PHI,Portland Trail Blazers,Philadelphia 76ers,135.0,118.0,17.0,Home,101.35418803418804,True,2026,True,3.0,PT00M29.90S,540.0,36.0,True
0022500771,2026-02-10 05:00:00,NYK,IND,New York Knicks,Indiana Pacers,134.0,137.0,-3.0,Home,101.61212121212122,True,2026,False,,,,36.0,True
0022500772,2026-02-10 05:00:00,HOU,LAC,Houston Rockets,Los Angeles Clippers,102.0,95.0,7.0,Home,93.71157894736842,True,2026,False,,,,38.0,True
0022500773,2026-02-10 05:00:00,PHX,DAL,Phoenix Suns,Dallas Mavericks,120.0,111.0,9.0,Home,101.4650641025641,True,2026,False,,,,34.0,True
0022500774,2026-02-10 05:00:00,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,108.0,136.0,-28.0,Home,103.23605263157896,True,2026,False,,,,42.0,True
0022500775,2026-02-11 05:00:00,CHO,ATL,Charlotte Hornets,Atlanta Hawks,110.0,107.0,3.0,Home,102.60002180232556,True,2026,False,,,,41.0,True
0022500776,2026-02-11 05:00:00,CLE,WAS,Cleveland Cavaliers,Washington Wizards,138.0,113.0,25.0,Home,103.68307807807804,True,2026,True,4.0,PT05M55.00S,646.0,40.0,True
0022500777,2026-02-11 05:00:00,ORL,MIL,Orlando Magic,Milwaukee Bucks,108.0,116.0,-8.0,Home,94.26602734922862,True,2026,False,,,,28.0,True
0022500778,2026-02-11 05:00:00,BOS,CHI,Boston Celtics,Chicago Bulls,124.0,105.0,19.0,Home,97.24500598086124,True,2026,True,3.0,PT01M05.00S,486.0,18.0,True
0022500779,2026-02-11 05:00:00,BRK,IND,Brooklyn Nets,Indiana Pacers,110.0,115.0,-5.0,Home,99.15423484848483,True,2026,False,,,,34.0,True
0022500780,2026-02-11 05:00:00,PHI,NYK,Philadelphia 76ers,New York Knicks,89.0,138.0,-49.0,Home,103.33640866873066,True,2026,False,,,,32.0,True
0022500781,2026-02-11 05:00:00,TOR,DET,Toronto Raptors,Detroit Pistons,95.0,113.0,-18.0,Home,93.41182926829268,True,2026,False,,,,41.0,True
0022500782,2026-02-11 05:00:00,HOU,LAC,Houston Rockets,Los Angeles Clippers,102.0,105.0,-3.0,Home,92.88807692307694,True,2026,False,,,,43.0,True
0022500783,2026-02-11 05:00:00,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,133.0,109.0,24.0,Home,106.33727906976746,True,2026,True,4.0,PT08M28.00S,590.0,40.0,True
0022500784,2026-02-11 05:00:00,NOP,MIA,New Orleans Pelicans,Miami Heat,111.0,123.0,-12.0,Home,106.76967391304348,True,2026,False,,,,30.0,True
0022500785,2026-02-11 05:00:00,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,109.0,136.0,-27.0,Home,91.87516414141412,True,2026,False,,,,26.0,True
0022500786,2026-02-11 05:00:00,UTA,SAC,Utah Jazz,Sacramento Kings,121.0,93.0,28.0,Home,100.32452586206897,True,2026,True,3.0,PT02M49.00S,480.0,27.0,True
0022500787,2026-02-11 05:00:00,DEN,MEM,Denver Nuggets,Memphis Grizzlies,122.0,116.0,6.0,Home,95.70383333333332,True,2026,False,,,,27.0,True
0022500788,2026-02-11 05:00:00,GSW,SAS,Golden State Warriors,San Antonio Spurs,113.0,126.0,-13.0,Home,97.55204545454546,True,2026,False,,,,36.0,True
0022500789,2026-02-12 05:00:00,OKC,MIL,Oklahoma City Thunder,Milwaukee Bucks,93.0,110.0,-17.0,Home,95.20645833333332,True,2026,False,,,,29.0,True
0022500790,2026-02-12 05:00:00,UTA,POR,Utah Jazz,Portland Trail Blazers,119.0,135.0,-16.0,Home,103.5171111111111,True,2026,False,,,,62.0,True
0022500791,2026-02-12 05:00:00,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,124.0,104.0,20.0,Home,95.45074303405572,True,2026,True,4.0,PT03M35.00S,608.0,32.0,True
0022500792,2026-02-19 05:00:00,CHO,HOU,Charlotte Hornets,Houston Rockets,101.0,105.0,-4.0,Home,94.54511627906976,True,2026,False,,,,30.0,True
