game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff
0022500389,2025-12-20,NOP,IND,Pelicans,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500390,2025-12-20,DET,CHO,Pistons,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500391,2025-12-20,MEM,WAS,Grizzlies,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500392,2025-12-20,GSW,PHX,Warriors,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500393,2025-12-20,UTA,ORL,Jazz,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500394,2025-12-20,SAC,POR,Kings,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500395,2025-12-20,LAC,LAL,Clippers,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500396,2025-12-21,ATL,CHI,Hawks,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500397,2025-12-21,BRK,TOR,Nets,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500398,2025-12-21,NYK,MIA,Knicks,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500399,2025-12-21,WAS,SAS,Wizards,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500400,2025-12-21,MIN,MIL,Timberwolves,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500401,2025-12-21,SAC,HOU,Kings,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500402,2025-12-22,CLE,CHO,Cavaliers,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500403,2025-12-22,BOS,IND,Celtics,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500404,2025-12-22,NOP,DAL,Pelicans,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500405,2025-12-22,DEN,UTA,Nuggets,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500406,2025-12-22,OKC,MEM,Thunder,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500407,2025-12-22,GSW,ORL,Warriors,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500408,2025-12-22,POR,DET,Trail Blazers,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500409,2025-12-23,CHO,WAS,Hornets,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500410,2025-12-23,PHI,BRK,76ers,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500411,2025-12-23,ATL,CHI,Hawks,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500412,2025-12-23,CLE,NOP,Cavaliers,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500413,2025-12-23,IND,MIL,Pacers,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500414,2025-12-23,MIA,TOR,Heat,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500415,2025-12-23,DAL,DEN,Mavericks,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500416,2025-12-23,MIN,NYK,Timberwolves,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500417,2025-12-23,SAS,OKC,Spurs,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500418,2025-12-23,PHX,LAL,Suns,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500419,2025-12-23,UTA,MEM,Jazz,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500420,2025-12-23,POR,ORL,Trail Blazers,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500421,2025-12-23,SAC,DET,Kings,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500422,2025-12-23,LAC,HOU,Clippers,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500009,2025-12-25,NYK,CLE,Knicks,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500010,2025-12-25,OKC,SAS,Thunder,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500011,2025-12-25,GSW,DAL,Warriors,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500012,2025-12-25,LAL,HOU,Lakers,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500013,2025-12-25,DEN,MIN,Nuggets,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500423,2025-12-26,ATL,MIA,Hawks,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500424,2025-12-26,ORL,CHO,Magic,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500425,2025-12-26,WAS,TOR,Wizards,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500426,2025-12-26,IND,BOS,Pacers,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500427,2025-12-26,CHI,PHI,Bulls,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500428,2025-12-26,MEM,MIL,Grizzlies,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500429,2025-12-26,NOP,PHX,Pelicans,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500430,2025-12-26,UTA,DET,Jazz,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500431,2025-12-26,POR,LAC,Trail Blazers,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500432,2025-12-27,SAC,DAL,Kings,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500433,2025-12-27,ORL,DEN,Magic,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500434,2025-12-27,NOP,PHX,Pelicans,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500435,2025-12-27,ATL,NYK,Hawks,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500436,2025-12-27,MIA,IND,Heat,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500437,2025-12-27,CHI,MIL,Bulls,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500438,2025-12-27,HOU,CLE,Rockets,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500439,2025-12-27,MIN,BRK,Timberwolves,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500440,2025-12-27,SAS,UTA,Spurs,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500441,2025-12-28,TOR,GSW,Raptors,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500442,2025-12-28,OKC,PHI,Thunder,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500443,2025-12-28,WAS,MEM,Wizards,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500444,2025-12-28,POR,BOS,Trail Blazers,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500445,2025-12-28,LAC,DET,Clippers,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500446,2025-12-28,LAL,SAC,Lakers,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500447,2025-12-29,CHO,MIL,Hornets,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500448,2025-12-29,WAS,PHX,Wizards,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500449,2025-12-29,BRK,GSW,Nets,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500450,2025-12-29,MIA,DEN,Heat,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500451,2025-12-29,TOR,ORL,Raptors,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500452,2025-12-29,CHI,MIN,Bulls,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500453,2025-12-29,HOU,IND,Rockets,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500454,2025-12-29,NOP,NYK,Pelicans,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500455,2025-12-29,OKC,ATL,Thunder,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500456,2025-12-29,SAS,CLE,Spurs,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500457,2025-12-29,POR,DAL,Trail Blazers,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500458,2025-12-30,MEM,PHI,Grizzlies,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500459,2025-12-30,UTA,BOS,Jazz,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500460,2025-12-30,LAL,DET,Lakers,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500461,2025-12-30,LAC,SAC,Clippers,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500462,2025-12-31,CHO,GSW,Hornets,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500463,2025-12-31,ATL,MIN,Hawks,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500464,2025-12-31,IND,ORL,Pacers,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500465,2025-12-31,CLE,PHX,Cavaliers,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500466,2025-12-31,CHI,NOP,Bulls,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500467,2025-12-31,SAS,NYK,Spurs,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500468,2025-12-31,TOR,DEN,Raptors,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500469,2025-12-31,MIL,WAS,Bucks,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500470,2025-12-31,OKC,POR,Thunder,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500471,2026-01-01,BRK,HOU,Nets,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500472,2026-01-01,DET,MIA,Pistons,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500473,2026-01-01,DAL,PHI,Mavericks,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500474,2026-01-01,SAC,BOS,Kings,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500475,2026-01-01,LAC,UTA,Clippers,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500476,2026-01-02,IND,SAS,Pacers,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500477,2026-01-02,WAS,BRK,Wizards,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500478,2026-01-02,CLE,DEN,Cavaliers,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500479,2026-01-02,NYK,ATL,Knicks,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500480,2026-01-02,CHI,ORL,Bulls,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500481,2026-01-02,MIL,CHO,Bucks,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500482,2026-01-02,NOP,POR,Pelicans,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500483,2026-01-02,PHX,SAC,Suns,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500484,2026-01-02,GSW,OKC,Warriors,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500485,2026-01-02,LAL,MEM,Lakers,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500486,2026-01-03,MIA,MIN,Heat,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500487,2026-01-03,NYK,PHI,Knicks,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500488,2026-01-03,TOR,ATL,Raptors,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500489,2026-01-03,CHI,CHO,Bulls,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500490,2026-01-03,SAS,POR,Spurs,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500491,2026-01-03,DAL,HOU,Mavericks,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500492,2026-01-03,GSW,UTA,Warriors,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500493,2026-01-03,LAC,BOS,Clippers,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500494,2026-01-04,CLE,DET,Cavaliers,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500495,2026-01-04,ORL,IND,Magic,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500496,2026-01-04,BRK,DEN,Nets,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500497,2026-01-04,MIA,NOP,Heat,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500498,2026-01-04,WAS,MIN,Wizards,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500499,2026-01-04,PHX,OKC,Suns,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500500,2026-01-04,SAC,MIL,Kings,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500501,2026-01-04,LAL,MEM,Lakers,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500502,2026-01-05,DET,NYK,Pistons,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500503,2026-01-05,BOS,CHI,Celtics,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500504,2026-01-05,TOR,ATL,Raptors,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500505,2026-01-05,HOU,PHX,Rockets,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500506,2026-01-05,OKC,CHO,Thunder,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500507,2026-01-05,PHI,DEN,76ers,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500508,2026-01-05,LAC,GSW,Clippers,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500509,2026-01-05,POR,UTA,Trail Blazers,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500510,2026-01-06,IND,CLE,Pacers,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500511,2026-01-06,WAS,ORL,Wizards,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500512,2026-01-06,MEM,SAS,Grizzlies,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500513,2026-01-06,MIN,MIA,Timberwolves,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500514,2026-01-06,NOP,LAL,Pelicans,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500515,2026-01-06,SAC,DAL,Kings,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500516,2026-01-07,CHO,TOR,Hornets,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500517,2026-01-07,DET,CHI,Pistons,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500518,2026-01-07,PHI,WAS,76ers,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500519,2026-01-07,ATL,NOP,Hawks,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500520,2026-01-07,BOS,DEN,Celtics,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500521,2026-01-07,BRK,ORL,Nets,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500522,2026-01-07,NYK,LAC,Knicks,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500523,2026-01-07,SAS,LAL,Spurs,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500524,2026-01-07,MEM,PHX,Grizzlies,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500525,2026-01-07,OKC,UTA,Thunder,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500526,2026-01-07,GSW,MIL,Warriors,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500527,2026-01-07,POR,HOU,Trail Blazers,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500528,2026-01-08,CHO,IND,Hornets,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500529,2026-01-08,CHI,MIA,Bulls,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500530,2026-01-08,MIN,CLE,Timberwolves,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500531,2026-01-08,UTA,DAL,Jazz,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500532,2026-01-09,BOS,TOR,Celtics,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500533,2026-01-09,ORL,PHI,Magic,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500534,2026-01-09,WAS,NOP,Wizards,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500535,2026-01-09,BRK,LAC,Nets,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500536,2026-01-09,MEM,OKC,Grizzlies,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500537,2026-01-09,DEN,ATL,Nuggets,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500538,2026-01-09,PHX,NYK,Suns,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500539,2026-01-09,GSW,SAC,Warriors,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500540,2026-01-09,POR,HOU,Trail Blazers,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500541,2026-01-09,LAL,MIL,Lakers,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500542,2026-01-10,CLE,MIN,Cavaliers,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500543,2026-01-10,IND,MIA,Pacers,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500544,2026-01-10,DET,LAC,Pistons,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500545,2026-01-10,BOS,SAS,Celtics,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500546,2026-01-10,CHI,DAL,Bulls,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500547,2026-01-10,UTA,CHO,Jazz,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500548,2026-01-11,ORL,NOP,Magic,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500549,2026-01-11,MEM,BRK,Grizzlies,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500550,2026-01-11,TOR,PHI,Raptors,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500551,2026-01-11,POR,NYK,Trail Blazers,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500552,2026-01-11,MIN,SAS,Timberwolves,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500553,2026-01-11,OKC,MIA,Thunder,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500554,2026-01-11,DEN,MIL,Nuggets,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500555,2026-01-11,PHX,WAS,Suns,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500556,2026-01-11,GSW,ATL,Warriors,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500557,2026-01-11,SAC,HOU,Kings,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500558,2026-01-12,CLE,UTA,Cavaliers,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500559,2026-01-12,IND,BOS,Pacers,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500560,2026-01-12,TOR,PHI,Raptors,76ers,0.0,0.0,,Home,,False,2026,,,,,
0022500561,2026-01-12,DAL,BRK,Mavericks,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500562,2026-01-12,SAC,LAL,Kings,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500563,2026-01-12,LAC,CHO,Clippers,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500564,2026-01-13,MIA,PHX,Heat,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500565,2026-01-13,HOU,CHI,Rockets,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500566,2026-01-13,MIL,MIN,Bucks,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500567,2026-01-13,NOP,DEN,Pelicans,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500568,2026-01-13,OKC,SAS,Thunder,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500569,2026-01-13,LAL,ATL,Lakers,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500570,2026-01-13,GSW,POR,Warriors,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500571,2026-01-14,IND,TOR,Pacers,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500572,2026-01-14,PHI,CLE,76ers,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500573,2026-01-14,CHI,UTA,Bulls,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500574,2026-01-14,NOP,BRK,Pelicans,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500575,2026-01-14,DAL,DEN,Mavericks,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500576,2026-01-14,SAC,NYK,Kings,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500577,2026-01-14,LAC,WAS,Clippers,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500578,2026-01-15,ORL,MEM,Magic,Grizzlies,0.0,0.0,,Home,,False,2026,,,,,
0022500579,2026-01-15,DET,PHX,Pistons,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500580,2026-01-15,MIA,BOS,Heat,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500581,2026-01-15,HOU,OKC,Rockets,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500582,2026-01-15,SAS,MIL,Spurs,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500583,2026-01-15,DAL,UTA,Mavericks,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500584,2026-01-15,GSW,NYK,Warriors,Knicks,0.0,0.0,,Home,,False,2026,,,,,
0022500585,2026-01-15,POR,ATL,Trail Blazers,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500586,2026-01-15,LAL,CHO,Lakers,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500587,2026-01-16,BRK,CHI,Nets,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500588,2026-01-16,IND,NOP,Pacers,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500589,2026-01-16,PHI,CLE,76ers,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500590,2026-01-16,TOR,LAC,Raptors,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500591,2026-01-16,HOU,MIN,Rockets,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500592,2026-01-16,SAC,WAS,Kings,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500593,2026-01-17,DAL,UTA,Mavericks,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500594,2026-01-17,ATL,BOS,Hawks,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500595,2026-01-17,DET,IND,Pistons,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500596,2026-01-17,NYK,PHX,Knicks,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500597,2026-01-17,MIA,OKC,Heat,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500598,2026-01-17,SAS,MIN,Spurs,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500599,2026-01-17,GSW,CHO,Warriors,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500600,2026-01-17,DEN,WAS,Nuggets,Wizards,0.0,0.0,,Home,,False,2026,,,,,
0022500601,2026-01-17,POR,LAL,Trail Blazers,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500602,2026-01-18,MEM,ORL,Grizzlies,Magic,0.0,0.0,,Home,,False,2026,,,,,
0022500603,2026-01-18,CHI,BRK,Bulls,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500604,2026-01-18,HOU,NOP,Rockets,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500605,2026-01-18,DEN,CHO,Nuggets,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500606,2026-01-18,SAC,POR,Kings,Trail Blazers,0.0,0.0,,Home,,False,2026,,,,,
0022500607,2026-01-18,LAL,TOR,Lakers,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500014,2026-01-19,ATL,MIL,Hawks,Bucks,0.0,0.0,,Home,,False,2026,,,,,
0022500015,2026-01-19,CLE,OKC,Cavaliers,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500016,2026-01-19,NYK,DAL,Knicks,Mavericks,0.0,0.0,,Home,,False,2026,,,,,
0022500017,2026-01-19,DET,BOS,Pistons,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500608,2026-01-19,WAS,LAC,Wizards,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500609,2026-01-19,PHI,IND,76ers,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500610,2026-01-19,BRK,PHX,Nets,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500611,2026-01-19,SAS,UTA,Spurs,Jazz,0.0,0.0,,Home,,False,2026,,,,,
0022500612,2026-01-19,GSW,MIA,Warriors,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500613,2026-01-20,PHI,PHX,76ers,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500614,2026-01-20,CHI,LAC,Bulls,Clippers,0.0,0.0,,Home,,False,2026,,,,,
0022500615,2026-01-20,HOU,SAS,Rockets,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500616,2026-01-20,UTA,MIN,Jazz,Timberwolves,0.0,0.0,,Home,,False,2026,,,,,
0022500617,2026-01-20,DEN,LAL,Nuggets,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500618,2026-01-20,GSW,TOR,Warriors,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500619,2026-01-20,SAC,MIA,Kings,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500620,2026-01-21,CHO,CLE,Hornets,Cavaliers,0.0,0.0,,Home,,False,2026,,,,,
0022500621,2026-01-21,BOS,IND,Celtics,Pacers,0.0,0.0,,Home,,False,2026,,,,,
0022500622,2026-01-21,NYK,BRK,Knicks,Nets,0.0,0.0,,Home,,False,2026,,,,,
0022500623,2026-01-21,MEM,ATL,Grizzlies,Hawks,0.0,0.0,,Home,,False,2026,,,,,
0022500624,2026-01-21,NOP,DET,Pelicans,Pistons,0.0,0.0,,Home,,False,2026,,,,,
0022500625,2026-01-21,MIL,OKC,Bucks,Thunder,0.0,0.0,,Home,,False,2026,,,,,
0022500626,2026-01-21,SAC,TOR,Kings,Raptors,0.0,0.0,,Home,,False,2026,,,,,
0022500627,2026-01-22,ORL,CHO,Magic,Hornets,0.0,0.0,,Home,,False,2026,,,,,
0022500628,2026-01-22,PHI,HOU,76ers,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500629,2026-01-22,WAS,DEN,Wizards,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
0022500630,2026-01-22,DAL,GSW,Mavericks,Warriors,0.0,0.0,,Home,,False,2026,,,,,
0022500631,2026-01-22,MIN,CHI,Timberwolves,Bulls,0.0,0.0,,Home,,False,2026,,,,,
0022500632,2026-01-22,UTA,SAS,Jazz,Spurs,0.0,0.0,,Home,,False,2026,,,,,
0022500633,2026-01-22,LAC,LAL,Clippers,Lakers,0.0,0.0,,Home,,False,2026,,,,,
0022500634,2026-01-22,POR,MIA,Trail Blazers,Heat,0.0,0.0,,Home,,False,2026,,,,,
0022500635,2026-01-23,DET,HOU,Pistons,Rockets,0.0,0.0,,Home,,False,2026,,,,,
0022500636,2026-01-23,ATL,PHX,Hawks,Suns,0.0,0.0,,Home,,False,2026,,,,,
0022500637,2026-01-23,BRK,BOS,Nets,Celtics,0.0,0.0,,Home,,False,2026,,,,,
0022500638,2026-01-23,CLE,SAC,Cavaliers,Kings,0.0,0.0,,Home,,False,2026,,,,,
0022500639,2026-01-23,MEM,NOP,Grizzlies,Pelicans,0.0,0.0,,Home,,False,2026,,,,,
0022500640,2026-01-23,MIL,DEN,Bucks,Nuggets,0.0,0.0,,Home,,False,2026,,,,,
