game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year,garbage_time_detected,garbage_time_cutoff_period,garbage_time_cutoff_clock,garbage_time_cutoff_action_number,garbage_time_possessions_before_cutoff
0022401225,2024-12-16,SAC,DEN,Sacramento Kings,Denver Nuggets,129.0,130.0,-1.0,Home,109.5,True,2025,False,,,,
0022401226,2024-12-16,LAC,UTA,Los Angeles Clippers,Utah Jazz,144.0,107.0,37.0,Home,104.0,True,2025,False,,,,
0062400001,2024-12-17,OKC,MIL,Oklahoma City Thunder,Milwaukee Bucks,81.0,97.0,-16.0,Home,,True,2025,False,,,,
0022400360,2024-12-19,DET,UTA,Detroit Pistons,Utah Jazz,119.0,126.0,-7.0,Home,110.0,True,2025,False,,,,
0022400361,2024-12-19,ORL,OKC,Orlando Magic,Oklahoma City Thunder,99.0,105.0,-6.0,Home,95.5,True,2025,False,,,,
0022400362,2024-12-19,WAS,CHO,Washington Wizards,Charlotte Hornets,123.0,114.0,9.0,Home,101.0,True,2025,False,,,,
0022400363,2024-12-19,BOS,CHI,Boston Celtics,Chicago Bulls,108.0,117.0,-9.0,Home,98.0,True,2025,False,,,,
0022400364,2024-12-19,TOR,BRK,Toronto Raptors,Brooklyn Nets,94.0,101.0,-7.0,Home,92.5,True,2025,False,,,,
0022400365,2024-12-19,HOU,NOP,Houston Rockets,New Orleans Pelicans,133.0,113.0,20.0,Home,100.5,True,2025,False,,,,
0022400366,2024-12-19,MEM,GSW,Memphis Grizzlies,Golden State Warriors,144.0,93.0,51.0,Home,104.5,True,2025,False,,,,
0022400367,2024-12-19,MIN,NYK,Minnesota Timberwolves,New York Knicks,107.0,133.0,-26.0,Home,102.5,True,2025,False,,,,
0022400368,2024-12-19,DAL,LAC,Dallas Mavericks,Los Angeles Clippers,95.0,118.0,-23.0,Home,98.0,True,2025,False,,,,
0022400369,2024-12-19,PHX,IND,Phoenix Suns,Indiana Pacers,111.0,120.0,-9.0,Home,103.0,True,2025,False,,,,
0022400370,2024-12-19,SAS,ATL,San Antonio Spurs,Atlanta Hawks,133.0,126.0,7.0,Home,105.06,True,2025,False,,,,
0022400371,2024-12-19,POR,DEN,Portland Trail Blazers,Denver Nuggets,126.0,124.0,2.0,Home,99.5,True,2025,False,,,,
0022400372,2024-12-19,SAC,LAL,Sacramento Kings,Los Angeles Lakers,100.0,113.0,-13.0,Home,105.0,True,2025,False,,,,
0022400373,2024-12-20,PHI,CHO,Philadelphia 76ers,Charlotte Hornets,108.0,98.0,10.0,Home,91.5,True,2025,False,,,,32.0
0022400374,2024-12-20,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,124.0,101.0,23.0,Home,105.5,True,2025,False,,,,
0022400375,2024-12-20,MIA,OKC,Miami Heat,Oklahoma City Thunder,97.0,104.0,-7.0,Home,97.0,True,2025,False,,,,38.0
0022400376,2024-12-21,SAC,LAL,Sacramento Kings,Los Angeles Lakers,99.0,103.0,-4.0,Home,97.5,True,2025,False,,,,31.0
0022400377,2024-12-21,ORL,MIA,Orlando Magic,Miami Heat,121.0,114.0,7.0,Home,100.0,True,2025,False,,,,30.0
0022400378,2024-12-21,ATL,MEM,Atlanta Hawks,Memphis Grizzlies,112.0,128.0,-16.0,Home,110.0,True,2025,False,,,,37.0
0022400379,2024-12-21,BRK,UTA,Brooklyn Nets,Utah Jazz,94.0,105.0,-11.0,Home,101.0,True,2025,False,,,,34.0
0022400380,2024-12-21,CLE,PHI,Cleveland Cavaliers,Philadelphia 76ers,126.0,99.0,27.0,Home,96.5,True,2025,True,4.0,PT08M12.00S,541.0,19.0
0022400381,2024-12-21,CHI,BOS,Chicago Bulls,Boston Celtics,98.0,123.0,-25.0,Home,102.0,True,2025,False,,,,27.0
0022400382,2024-12-21,MIL,WAS,Milwaukee Bucks,Washington Wizards,112.0,101.0,11.0,Home,101.0,True,2025,True,4.0,PT05M13.00S,531.0,24.0
0022400383,2024-12-21,MIN,GSW,Minnesota Timberwolves,Golden State Warriors,103.0,113.0,-10.0,Home,97.0,True,2025,False,,,,21.0
0022400384,2024-12-21,NOP,NYK,New Orleans Pelicans,New York Knicks,93.0,104.0,-11.0,Home,94.0,True,2025,False,,,,35.0
0022400385,2024-12-21,DAL,LAC,Dallas Mavericks,Los Angeles Clippers,113.0,97.0,16.0,Home,96.0,True,2025,False,,,,28.0
0022400386,2024-12-21,SAS,POR,San Antonio Spurs,Portland Trail Blazers,114.0,94.0,20.0,Home,98.0,True,2025,True,4.0,PT08M19.00S,535.0,25.0
0022400387,2024-12-21,PHX,DET,Phoenix Suns,Detroit Pistons,125.0,133.0,-8.0,Home,102.0,True,2025,False,,,,30.0
0022400388,2024-12-22,TOR,HOU,Toronto Raptors,Houston Rockets,110.0,114.0,-4.0,Home,106.0,True,2025,False,,,,
0022400389,2024-12-22,SAC,IND,Sacramento Kings,Indiana Pacers,95.0,122.0,-27.0,Home,97.0,True,2025,False,,,,22.0
0022400390,2024-12-22,NOP,DEN,New Orleans Pelicans,Denver Nuggets,129.0,132.0,-3.0,Home,109.13,True,2025,False,,,,41.0
0022400391,2024-12-23,CHO,HOU,Charlotte Hornets,Houston Rockets,101.0,114.0,-13.0,Home,98.0,True,2025,False,,,,18.0
0022400392,2024-12-23,CLE,UTA,Cleveland Cavaliers,Utah Jazz,124.0,113.0,11.0,Home,98.5,True,2025,False,,,,27.0
0022400393,2024-12-23,ORL,BOS,Orlando Magic,Boston Celtics,108.0,104.0,4.0,Home,104.5,True,2025,False,,,,35.0
0022400394,2024-12-23,PHI,SAS,Philadelphia 76ers,San Antonio Spurs,111.0,106.0,5.0,Home,101.0,True,2025,False,,,,28.0
0022400395,2024-12-23,ATL,MIN,Atlanta Hawks,Minnesota Timberwolves,117.0,104.0,13.0,Home,102.0,True,2025,True,4.0,PT03M27.00S,631.0,34.0
0022400396,2024-12-23,MIA,BRK,Miami Heat,Brooklyn Nets,110.0,95.0,15.0,Home,94.5,True,2025,True,4.0,PT03M49.00S,597.0,29.0
0022400397,2024-12-23,NYK,TOR,New York Knicks,Toronto Raptors,139.0,125.0,14.0,Home,105.5,True,2025,True,3.0,PT03M03.00S,477.0,25.0
0022400398,2024-12-23,CHI,MIL,Chicago Bulls,Milwaukee Bucks,91.0,112.0,-21.0,Home,101.5,True,2025,False,,,,
0022400399,2024-12-23,MEM,LAC,Memphis Grizzlies,Los Angeles Clippers,110.0,114.0,-4.0,Home,107.0,True,2025,False,,,,
0022400400,2024-12-23,OKC,WAS,Oklahoma City Thunder,Washington Wizards,123.0,105.0,18.0,Home,106.0,True,2025,False,,,,
0022400401,2024-12-23,DAL,POR,Dallas Mavericks,Portland Trail Blazers,132.0,108.0,24.0,Home,101.0,True,2025,False,,,,
0022400402,2024-12-23,DEN,PHX,Denver Nuggets,Phoenix Suns,117.0,90.0,27.0,Home,94.0,True,2025,True,4.0,PT08M31.00S,548.0,22.0
0022400403,2024-12-23,GSW,IND,Golden State Warriors,Indiana Pacers,105.0,111.0,-6.0,Home,99.0,True,2025,False,,,,27.0
0022400404,2024-12-23,LAL,DET,Los Angeles Lakers,Detroit Pistons,114.0,117.0,-3.0,Home,98.5,True,2025,False,,,,35.0
0022400405,2024-12-25,NYK,SAS,New York Knicks,San Antonio Spurs,117.0,114.0,3.0,Home,96.5,True,2025,False,,,,20.0
0022400406,2024-12-25,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,99.0,105.0,-6.0,Home,92.0,True,2025,False,,,,28.0
0022400407,2024-12-25,BOS,PHI,Boston Celtics,Philadelphia 76ers,114.0,118.0,-4.0,Home,96.5,True,2025,False,,,,20.0
0022400408,2024-12-25,GSW,LAL,Golden State Warriors,Los Angeles Lakers,113.0,115.0,-2.0,Home,95.0,True,2025,False,,,,24.0
0022400409,2024-12-25,PHX,DEN,Phoenix Suns,Denver Nuggets,110.0,100.0,10.0,Home,93.0,True,2025,False,,,,
0022400410,2024-12-26,IND,OKC,Indiana Pacers,Oklahoma City Thunder,114.0,120.0,-6.0,Home,100.0,True,2025,False,,,,16.0
0022400411,2024-12-26,ORL,MIA,Orlando Magic,Miami Heat,88.0,89.0,-1.0,Home,96.5,True,2025,False,,,,35.0
0022400412,2024-12-26,WAS,CHO,Washington Wizards,Charlotte Hornets,113.0,110.0,3.0,Home,105.5,True,2025,False,,,,29.0
0022400413,2024-12-26,ATL,CHI,Atlanta Hawks,Chicago Bulls,141.0,133.0,8.0,Home,105.5,True,2025,False,,,,29.0
0022400414,2024-12-26,MEM,TOR,Memphis Grizzlies,Toronto Raptors,155.0,126.0,29.0,Home,113.0,True,2025,True,4.0,PT10M29.00S,598.0,24.0
0022400415,2024-12-26,MIL,BRK,Milwaukee Bucks,Brooklyn Nets,105.0,111.0,-6.0,Home,99.5,True,2025,False,,,,38.0
0022400416,2024-12-26,NOP,HOU,New Orleans Pelicans,Houston Rockets,111.0,128.0,-17.0,Home,103.5,True,2025,False,,,,34.0
0022400417,2024-12-26,POR,UTA,Portland Trail Blazers,Utah Jazz,122.0,120.0,2.0,Home,99.0,True,2025,False,,,,26.0
0022400418,2024-12-26,SAC,DET,Sacramento Kings,Detroit Pistons,113.0,114.0,-1.0,Home,100.0,True,2025,False,,,,30.0
0022400419,2024-12-27,ORL,NYK,Orlando Magic,New York Knicks,85.0,108.0,-23.0,Home,95.0,True,2025,False,,,,38.0
0022400420,2024-12-27,BOS,IND,Boston Celtics,Indiana Pacers,142.0,105.0,37.0,Home,97.5,True,2025,True,3.0,PT04M30.00S,428.0,17.0
0022400421,2024-12-27,BRK,SAS,Brooklyn Nets,San Antonio Spurs,87.0,96.0,-9.0,Home,94.0,True,2025,False,,,,31.0
0022400422,2024-12-27,HOU,MIN,Houston Rockets,Minnesota Timberwolves,112.0,113.0,-1.0,Home,94.5,True,2025,False,,,,32.0
0022400423,2024-12-27,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,124.0,132.0,-8.0,Home,109.5,True,2025,False,,,,32.0
0022400424,2024-12-27,DEN,CLE,Denver Nuggets,Cleveland Cavaliers,135.0,149.0,-14.0,Home,105.5,True,2025,False,,,,
0022400425,2024-12-27,PHX,DAL,Phoenix Suns,Dallas Mavericks,89.0,98.0,-9.0,Home,92.5,True,2025,False,,,,
0022400426,2024-12-27,LAC,GSW,Los Angeles Clippers,Golden State Warriors,102.0,92.0,10.0,Home,97.5,True,2025,False,,,,
0022400427,2024-12-28,ATL,MIA,Atlanta Hawks,Miami Heat,120.0,110.0,10.0,Home,99.0,True,2025,False,,,,
0022400428,2024-12-28,CHO,OKC,Charlotte Hornets,Oklahoma City Thunder,94.0,106.0,-12.0,Home,99.5,True,2025,False,,,,
0022400429,2024-12-28,WAS,NYK,Washington Wizards,New York Knicks,132.0,136.0,-4.0,Home,101.89,True,2025,False,,,,
0022400430,2024-12-28,CHI,MIL,Chicago Bulls,Milwaukee Bucks,116.0,111.0,5.0,Home,102.5,True,2025,False,,,,
0022400431,2024-12-28,GSW,PHX,Golden State Warriors,Phoenix Suns,109.0,105.0,4.0,Home,97.0,True,2025,False,,,,
0022400432,2024-12-28,DEN,DET,Denver Nuggets,Detroit Pistons,134.0,121.0,13.0,Home,101.5,True,2025,False,,,,
0022400433,2024-12-28,UTA,PHI,Utah Jazz,Philadelphia 76ers,111.0,114.0,-3.0,Home,98.0,True,2025,False,,,,
0022400434,2024-12-28,POR,DAL,Portland Trail Blazers,Dallas Mavericks,126.0,122.0,4.0,Home,103.5,True,2025,False,,,,
0022400435,2024-12-28,LAL,SAC,Los Angeles Lakers,Sacramento Kings,132.0,122.0,10.0,Home,98.5,True,2025,False,,,,
0022400436,2024-12-29,ORL,BRK,Orlando Magic,Brooklyn Nets,102.0,101.0,1.0,Home,87.5,True,2025,False,,,,
0022400437,2024-12-29,BOS,IND,Boston Celtics,Indiana Pacers,114.0,123.0,-9.0,Home,98.5,True,2025,False,,,,
0022400438,2024-12-29,TOR,ATL,Toronto Raptors,Atlanta Hawks,107.0,136.0,-29.0,Home,109.5,True,2025,False,,,,
0022400439,2024-12-29,HOU,MIA,Houston Rockets,Miami Heat,100.0,104.0,-4.0,Home,96.0,True,2025,False,,,,
0022400440,2024-12-29,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,130.0,106.0,24.0,Home,106.5,True,2025,False,,,,
0022400441,2024-12-29,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,112.0,110.0,2.0,Home,97.0,True,2025,False,,,,
0022400442,2024-12-30,CHO,CHI,Charlotte Hornets,Chicago Bulls,108.0,115.0,-7.0,Home,102.79,True,2025,False,,,,
0022400443,2024-12-30,WAS,NYK,Washington Wizards,New York Knicks,106.0,126.0,-20.0,Home,101.0,True,2025,False,,,,
0022400444,2024-12-30,NOP,LAC,New Orleans Pelicans,Los Angeles Clippers,113.0,116.0,-3.0,Home,97.5,True,2025,False,,,,
0022400445,2024-12-30,UTA,DEN,Utah Jazz,Denver Nuggets,121.0,132.0,-11.0,Home,100.5,True,2025,False,,,,
0022400446,2024-12-30,GSW,CLE,Golden State Warriors,Cleveland Cavaliers,95.0,113.0,-18.0,Home,105.0,True,2025,False,,,,
0022400447,2024-12-30,POR,PHI,Portland Trail Blazers,Philadelphia 76ers,103.0,125.0,-22.0,Home,97.0,True,2025,False,,,,
0022400448,2024-12-30,SAC,DAL,Sacramento Kings,Dallas Mavericks,110.0,100.0,10.0,Home,103.0,True,2025,False,,,,
0022400449,2024-12-31,BOS,TOR,Boston Celtics,Toronto Raptors,125.0,71.0,54.0,Home,96.5,True,2025,False,,,,
0022400450,2024-12-31,IND,MIL,Indiana Pacers,Milwaukee Bucks,112.0,120.0,-8.0,Home,109.0,True,2025,False,,,,
0022400451,2024-12-31,SAS,LAC,San Antonio Spurs,Los Angeles Clippers,122.0,86.0,36.0,Home,98.5,True,2025,False,,,,
0022400452,2024-12-31,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,113.0,105.0,8.0,Home,101.0,True,2025,False,,,,
0022400453,2024-12-31,PHX,MEM,Phoenix Suns,Memphis Grizzlies,112.0,117.0,-5.0,Home,105.5,True,2025,False,,,,
0022400454,2024-12-31,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,110.0,122.0,-12.0,Home,100.0,True,2025,False,,,,
0022400455,2025-01-01,DET,ORL,Detroit Pistons,Orlando Magic,105.0,96.0,9.0,Home,98.0,True,2025,False,,,,
0022400456,2025-01-01,WAS,CHI,Washington Wizards,Chicago Bulls,125.0,107.0,18.0,Home,108.0,True,2025,False,,,,
0022400457,2025-01-01,MIA,NOP,Miami Heat,New Orleans Pelicans,119.0,108.0,11.0,Home,94.5,True,2025,False,,,,
0022400458,2025-01-01,NYK,UTA,New York Knicks,Utah Jazz,119.0,103.0,16.0,Home,101.0,True,2025,False,,,,
0022400459,2025-01-01,TOR,BRK,Toronto Raptors,Brooklyn Nets,130.0,113.0,17.0,Home,97.5,True,2025,False,,,,
0022400460,2025-01-01,HOU,DAL,Houston Rockets,Dallas Mavericks,110.0,99.0,11.0,Home,99.0,True,2025,False,,,,
0022400461,2025-01-01,DEN,ATL,Denver Nuggets,Atlanta Hawks,139.0,120.0,19.0,Home,109.0,True,2025,False,,,,
0022400462,2025-01-01,SAC,PHI,Sacramento Kings,Philadelphia 76ers,113.0,107.0,6.0,Home,98.5,True,2025,False,,,,
0022400463,2025-01-02,MIA,IND,Miami Heat,Indiana Pacers,115.0,128.0,-13.0,Home,96.5,True,2025,False,,,,
0022400464,2025-01-02,MIN,BOS,Minnesota Timberwolves,Boston Celtics,115.0,118.0,-3.0,Home,86.0,True,2025,False,,,,
0022400465,2025-01-02,MIL,BRK,Milwaukee Bucks,Brooklyn Nets,110.0,113.0,-3.0,Home,99.0,True,2025,False,,,,
0022400466,2025-01-02,OKC,LAC,Oklahoma City Thunder,Los Angeles Clippers,116.0,98.0,18.0,Home,98.5,True,2025,False,,,,
0022400467,2025-01-02,GSW,PHI,Golden State Warriors,Philadelphia 76ers,139.0,105.0,34.0,Home,99.0,True,2025,False,,,,
0022400468,2025-01-02,LAL,POR,Los Angeles Lakers,Portland Trail Blazers,114.0,106.0,8.0,Home,97.0,True,2025,False,,,,
0022400469,2025-01-03,DET,CHO,Detroit Pistons,Charlotte Hornets,98.0,94.0,4.0,Home,98.5,True,2025,False,,,,
0022400470,2025-01-03,TOR,ORL,Toronto Raptors,Orlando Magic,97.0,106.0,-9.0,Home,89.5,True,2025,False,,,,
0022400471,2025-01-03,HOU,BOS,Houston Rockets,Boston Celtics,86.0,109.0,-23.0,Home,87.5,True,2025,False,,,,
0022400472,2025-01-03,NOP,WAS,New Orleans Pelicans,Washington Wizards,132.0,120.0,12.0,Home,102.0,True,2025,False,,,,
0022400473,2025-01-03,OKC,NYK,Oklahoma City Thunder,New York Knicks,117.0,107.0,10.0,Home,100.0,True,2025,False,,,,
0022400474,2025-01-03,DAL,CLE,Dallas Mavericks,Cleveland Cavaliers,122.0,134.0,-12.0,Home,104.0,True,2025,False,,,,
0022400475,2025-01-03,DEN,SAS,Denver Nuggets,San Antonio Spurs,110.0,113.0,-3.0,Home,100.0,True,2025,False,,,,
0022400476,2025-01-03,SAC,MEM,Sacramento Kings,Memphis Grizzlies,138.0,133.0,5.0,Home,107.5,True,2025,False,,,,
0022400477,2025-01-03,LAL,ATL,Los Angeles Lakers,Atlanta Hawks,119.0,102.0,17.0,Home,99.0,True,2025,False,,,,
0022400478,2025-01-04,BRK,PHI,Brooklyn Nets,Philadelphia 76ers,94.0,123.0,-29.0,Home,105.5,True,2025,False,,,,
0022400479,2025-01-04,DET,MIN,Detroit Pistons,Minnesota Timberwolves,119.0,105.0,14.0,Home,99.5,True,2025,False,,,,
0022400480,2025-01-04,IND,PHX,Indiana Pacers,Phoenix Suns,126.0,108.0,18.0,Home,97.0,True,2025,False,,,,
0022400481,2025-01-04,MIA,UTA,Miami Heat,Utah Jazz,100.0,136.0,-36.0,Home,103.5,True,2025,False,,,,
0022400482,2025-01-04,CHI,NYK,Chicago Bulls,New York Knicks,139.0,126.0,13.0,Home,106.5,True,2025,False,,,,
0022400483,2025-01-04,MIL,POR,Milwaukee Bucks,Portland Trail Blazers,102.0,105.0,-3.0,Home,100.5,True,2025,False,,,,
0022400484,2025-01-04,SAS,DEN,San Antonio Spurs,Denver Nuggets,111.0,122.0,-11.0,Home,98.72,True,2025,False,,,,
0022400485,2025-01-04,GSW,MEM,Golden State Warriors,Memphis Grizzlies,121.0,113.0,8.0,Home,99.5,True,2025,False,,,,
0022400486,2025-01-04,LAC,ATL,Los Angeles Clippers,Atlanta Hawks,131.0,105.0,26.0,Home,111.0,True,2025,False,,,,
0022400487,2025-01-05,OKC,BOS,Oklahoma City Thunder,Boston Celtics,105.0,92.0,13.0,Home,97.5,True,2025,False,,,,
0022400488,2025-01-05,CLE,CHO,Cleveland Cavaliers,Charlotte Hornets,115.0,105.0,10.0,Home,99.5,True,2025,False,,,,
0022400489,2025-01-05,WAS,NOP,Washington Wizards,New Orleans Pelicans,98.0,110.0,-12.0,Home,98.5,True,2025,False,,,,
0022400490,2025-01-05,ORL,UTA,Orlando Magic,Utah Jazz,92.0,105.0,-13.0,Home,97.5,True,2025,False,,,,
0022400491,2025-01-05,HOU,LAL,Houston Rockets,Los Angeles Lakers,119.0,115.0,4.0,Home,92.5,True,2025,False,,,,
0022400492,2025-01-05,GSW,SAC,Golden State Warriors,Sacramento Kings,99.0,129.0,-30.0,Home,99.0,True,2025,False,,,,
0022400493,2025-01-06,DET,POR,Detroit Pistons,Portland Trail Blazers,118.0,115.0,3.0,Home,97.5,True,2025,False,,,,
0022400494,2025-01-06,PHI,PHX,Philadelphia 76ers,Phoenix Suns,99.0,109.0,-10.0,Home,95.5,True,2025,False,,,,
0022400495,2025-01-06,BRK,IND,Brooklyn Nets,Indiana Pacers,99.0,113.0,-14.0,Home,94.5,True,2025,False,,,,
0022400496,2025-01-06,NYK,ORL,New York Knicks,Orlando Magic,94.0,103.0,-9.0,Home,91.0,True,2025,False,,,,
0022400497,2025-01-06,TOR,MIL,Toronto Raptors,Milwaukee Bucks,104.0,128.0,-24.0,Home,103.0,True,2025,False,,,,
0022400498,2025-01-06,CHI,SAS,Chicago Bulls,San Antonio Spurs,114.0,110.0,4.0,Home,103.0,True,2025,False,,,,
0022400499,2025-01-06,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,119.0,104.0,15.0,Home,105.0,True,2025,False,,,,
0022400500,2025-01-06,MIN,LAC,Minnesota Timberwolves,Los Angeles Clippers,108.0,106.0,2.0,Home,95.5,True,2025,False,,,,
0022400501,2025-01-06,SAC,MIA,Sacramento Kings,Miami Heat,123.0,118.0,5.0,Home,96.0,True,2025,False,,,,
0022400502,2025-01-07,CHO,PHX,Charlotte Hornets,Phoenix Suns,115.0,104.0,11.0,Home,101.0,True,2025,False,,,,
0022400503,2025-01-07,WAS,HOU,Washington Wizards,Houston Rockets,112.0,135.0,-23.0,Home,99.5,True,2025,False,,,,
0022400504,2025-01-07,DAL,LAL,Dallas Mavericks,Los Angeles Lakers,118.0,97.0,21.0,Home,93.0,True,2025,False,,,,
0022400505,2025-01-07,NOP,MIN,New Orleans Pelicans,Minnesota Timberwolves,97.0,104.0,-7.0,Home,98.0,True,2025,False,,,,
0022400506,2025-01-07,UTA,ATL,Utah Jazz,Atlanta Hawks,121.0,124.0,-3.0,Home,101.0,True,2025,False,,,,
0022400507,2025-01-07,DEN,BOS,Denver Nuggets,Boston Celtics,106.0,118.0,-12.0,Home,94.5,True,2025,False,,,,
0022400508,2025-01-07,GSW,MIA,Golden State Warriors,Miami Heat,98.0,114.0,-16.0,Home,95.5,True,2025,False,,,,
0022400509,2025-01-08,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder,129.0,122.0,7.0,Home,100.5,True,2025,False,,,,
0022400510,2025-01-08,IND,CHI,Indiana Pacers,Chicago Bulls,129.0,113.0,16.0,Home,102.0,True,2025,False,,,,
0022400511,2025-01-08,NYK,TOR,New York Knicks,Toronto Raptors,112.0,98.0,14.0,Home,95.0,True,2025,False,,,,
0022400512,2025-01-08,PHI,WAS,Philadelphia 76ers,Washington Wizards,109.0,103.0,6.0,Home,92.0,True,2025,False,,,,
0022400513,2025-01-08,BRK,DET,Brooklyn Nets,Detroit Pistons,98.0,113.0,-15.0,Home,96.0,True,2025,False,,,,
0022400514,2025-01-08,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,100.0,119.0,-19.0,Home,92.5,True,2025,False,,,,
0022400515,2025-01-08,DEN,LAC,Denver Nuggets,Los Angeles Clippers,126.0,103.0,23.0,Home,98.5,True,2025,False,,,,
0022400516,2025-01-08,MIL,SAS,Milwaukee Bucks,San Antonio Spurs,121.0,105.0,16.0,Home,99.5,True,2025,False,,,,
0022400517,2025-01-09,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,132.0,126.0,6.0,Home,97.0,True,2025,False,,,,
0022400518,2025-01-09,DET,GSW,Detroit Pistons,Golden State Warriors,104.0,107.0,-3.0,Home,96.5,True,2025,False,,,,30.0
0022400519,2025-01-09,ORL,MIN,Orlando Magic,Minnesota Timberwolves,89.0,104.0,-15.0,Home,92.5,True,2025,False,,,,30.0
0022400520,2025-01-09,MEM,HOU,Memphis Grizzlies,Houston Rockets,115.0,119.0,-4.0,Home,104.0,True,2025,False,,,,34.0
0022400521,2025-01-09,DAL,POR,Dallas Mavericks,Portland Trail Blazers,117.0,111.0,6.0,Home,98.0,True,2025,False,,,,33.0
0022400522,2025-01-09,PHX,ATL,Phoenix Suns,Atlanta Hawks,123.0,115.0,8.0,Home,96.5,True,2025,True,4.0,PT03M26.00S,613.0,24.0
0022400523,2025-01-09,UTA,MIA,Utah Jazz,Miami Heat,92.0,97.0,-5.0,Home,96.5,True,2025,False,,,,30.0
0022400525,2025-01-10,IND,GSW,Indiana Pacers,Golden State Warriors,108.0,96.0,12.0,Home,97.5,True,2025,True,4.0,PT03M04.00S,615.0,28.0
0022400526,2025-01-10,ORL,MIL,Orlando Magic,Milwaukee Bucks,106.0,109.0,-3.0,Home,96.5,True,2025,False,,,,24.0
0022400527,2025-01-10,PHI,NOP,Philadelphia 76ers,New Orleans Pelicans,115.0,123.0,-8.0,Home,98.0,True,2025,False,,,,
0022400528,2025-01-10,BOS,SAC,Boston Celtics,Sacramento Kings,97.0,114.0,-17.0,Home,99.5,True,2025,False,,,,26.0
0022400529,2025-01-10,NYK,OKC,New York Knicks,Oklahoma City Thunder,101.0,126.0,-25.0,Home,102.0,True,2025,False,,,,30.0
0022400530,2025-01-10,CHI,WAS,Chicago Bulls,Washington Wizards,138.0,105.0,33.0,Home,,True,2025,True,4.0,PT10M13.00S,519.0,26.0
0022400531,2025-01-10,DEN,BRK,Denver Nuggets,Brooklyn Nets,124.0,105.0,19.0,Home,,True,2025,False,,,,34.0
0022400533,2025-01-11,PHX,UTA,Phoenix Suns,Utah Jazz,114.0,106.0,8.0,Home,,True,2025,False,,,,25.0
0022400534,2025-01-11,DET,TOR,Detroit Pistons,Toronto Raptors,123.0,114.0,9.0,Home,,True,2025,False,,,,35.0
0022400535,2025-01-11,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,125.0,127.0,-2.0,Home,,True,2025,False,,,,29.0
0022400536,2025-01-11,POR,MIA,Portland Trail Blazers,Miami Heat,98.0,119.0,-21.0,Home,,True,2025,False,,,,25.0
0022400539,2025-01-12,NYK,MIL,New York Knicks,Milwaukee Bucks,140.0,106.0,34.0,Home,,True,2025,True,4.0,PT07M47.00S,527.0,22.0
0022400540,2025-01-12,DAL,DEN,Dallas Mavericks,Denver Nuggets,101.0,112.0,-11.0,Home,,True,2025,False,,,,24.0
0022400541,2025-01-12,CHI,SAC,Chicago Bulls,Sacramento Kings,119.0,124.0,-5.0,Home,,True,2025,False,,,,20.0
0022400542,2025-01-12,BOS,NOP,Boston Celtics,New Orleans Pelicans,120.0,119.0,1.0,Home,,True,2025,False,,,,20.0
0022400543,2025-01-12,CLE,IND,Cleveland Cavaliers,Indiana Pacers,93.0,108.0,-15.0,Home,,True,2025,False,,,,26.0
0022400544,2025-01-12,ORL,PHI,Orlando Magic,Philadelphia 76ers,104.0,99.0,5.0,Home,,True,2025,False,,,,28.0
0022400545,2025-01-12,WAS,OKC,Washington Wizards,Oklahoma City Thunder,95.0,136.0,-41.0,Home,,True,2025,False,,,,29.0
0022400546,2025-01-12,UTA,BRK,Utah Jazz,Brooklyn Nets,112.0,111.0,1.0,Home,,True,2025,False,,,,23.0
0022400547,2025-01-12,PHX,CHO,Phoenix Suns,Charlotte Hornets,120.0,113.0,7.0,Home,,True,2025,False,,,,25.0
0022400548,2025-01-13,WAS,MIN,Washington Wizards,Minnesota Timberwolves,106.0,120.0,-14.0,Home,,True,2025,False,,,,28.0
0022400549,2025-01-13,NYK,DET,New York Knicks,Detroit Pistons,119.0,124.0,-5.0,Home,,True,2025,False,,,,30.0
0022400550,2025-01-13,TOR,GSW,Toronto Raptors,Golden State Warriors,104.0,101.0,3.0,Home,,True,2025,False,,,,32.0
0022400551,2025-01-13,HOU,MEM,Houston Rockets,Memphis Grizzlies,120.0,118.0,2.0,Home,,True,2025,False,,,,40.0
0022400552,2025-01-13,LAL,SAS,Los Angeles Lakers,San Antonio Spurs,102.0,126.0,-24.0,Home,,True,2025,False,,,,
0022400553,2025-01-13,LAC,MIA,Los Angeles Clippers,Miami Heat,109.0,98.0,11.0,Home,,True,2025,False,,,,
0022400554,2025-01-14,IND,CLE,Indiana Pacers,Cleveland Cavaliers,117.0,127.0,-10.0,Home,,True,2025,False,,,,
0022400555,2025-01-14,PHI,OKC,Philadelphia 76ers,Oklahoma City Thunder,102.0,118.0,-16.0,Home,,True,2025,False,,,,
