game_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
0021800400,2018-12-10,GSW,MIN,Warriors,Timberwolves,116.0,108.0,8.0,Home,104.0264845261122,True,2019
0021800401,2018-12-10,LAL,MIA,Lakers,Heat,108.0,105.0,3.0,Home,101.0625,True,2019
0021800402,2018-12-11,HOU,POR,Rockets,Trail Blazers,111.0,104.0,7.0,Home,93.68302325581395,True,2019
0021800403,2018-12-11,SAS,PHO,Spurs,Suns,111.0,86.0,25.0,Home,97.64256521739132,True,2019
0021800404,2018-12-11,LAC,TOR,Clippers,Raptors,99.0,123.0,-24.0,Home,96.40961904761905,True,2019
0021800405,2018-12-12,CHO,DET,Hornets,Pistons,108.0,107.0,1.0,Home,100.45115942028986,True,2019
0021800406,2018-12-12,CLE,NYK,Cavaliers,Knicks,113.0,106.0,7.0,Home,101.3858831521739,True,2019
0021800407,2018-12-12,IND,MIL,Pacers,Bucks,113.0,97.0,16.0,Home,101.55612670068028,True,2019
0021800408,2018-12-12,PHI,BRK,76ers,Nets,124.0,127.0,-3.0,Home,99.92691176470589,True,2019
0021800409,2018-12-12,WAS,BOS,Wizards,Celtics,125.0,130.0,-5.0,Home,99.92644939965695,True,2019
0021800410,2018-12-12,MEM,POR,Grizzlies,Trail Blazers,92.0,83.0,9.0,Home,100.67028393966284,True,2019
0021800411,2018-12-12,NOP,OKC,Pelicans,Thunder,118.0,114.0,4.0,Home,107.97889627659576,True,2019
0021800412,2018-12-12,DAL,ATL,Mavericks,Hawks,114.0,107.0,7.0,Home,102.89104166666668,True,2019
0021800413,2018-12-12,UTA,MIA,Jazz,Heat,111.0,84.0,27.0,Home,95.55978723404256,True,2019
0021800414,2018-12-12,SAC,MIN,Kings,Timberwolves,141.0,130.0,11.0,Home,97.28323170731706,True,2019
0021800415,2018-12-12,GSW,TOR,Warriors,Raptors,93.0,113.0,-20.0,Home,100.24272609819121,True,2019
0021800416,2018-12-13,HOU,LAL,Rockets,Lakers,126.0,111.0,15.0,Home,93.5566923076923,True,2019
0021800417,2018-12-13,SAS,LAC,Spurs,Clippers,125.0,87.0,38.0,Home,97.53506756756757,True,2019
0021800418,2018-12-13,ORL,CHI,Magic,Bulls,97.0,91.0,6.0,Home,97.58735888501742,True,2019
0021800419,2018-12-13,PHO,DAL,Suns,Mavericks,99.0,89.0,10.0,Home,103.01401960784314,True,2019
0021800420,2018-12-14,BOS,ATL,Celtics,Hawks,129.0,108.0,21.0,Home,109.43362926829268,True,2019
0021800421,2018-12-14,CHO,NYK,Hornets,Knicks,124.0,126.0,-2.0,Home,101.19695024851615,True,2019
0021800422,2018-12-14,BRK,WAS,Nets,Wizards,125.0,118.0,7.0,Home,95.94430645161292,True,2019
0021800423,2018-12-14,CLE,MIL,Cavaliers,Bucks,102.0,114.0,-12.0,Home,101.74424019607845,True,2019
0021800424,2018-12-14,PHI,IND,76ers,Pacers,101.0,113.0,-12.0,Home,101.27412461605968,True,2019
0021800425,2018-12-14,MEM,MIA,Grizzlies,Heat,97.0,100.0,-3.0,Home,91.43355835240273,True,2019
0021800426,2018-12-14,DEN,OKC,Nuggets,Thunder,109.0,98.0,11.0,Home,97.47172727272726,True,2019
0021800427,2018-12-14,POR,TOR,Trail Blazers,Raptors,128.0,122.0,6.0,Home,94.92005087209303,True,2019
0021800428,2018-12-14,SAC,GSW,Kings,Warriors,125.0,130.0,-5.0,Home,113.39713461538463,True,2019
0021800429,2018-12-15,ORL,UTA,Magic,Jazz,96.0,89.0,7.0,Home,101.02514285714285,True,2019
0021800430,2018-12-15,CHO,LAL,Hornets,Lakers,100.0,128.0,-28.0,Home,106.49614630467572,True,2019
0021800431,2018-12-15,DET,BOS,Pistons,Celtics,113.0,104.0,9.0,Home,104.62454285714288,True,2019
0021800432,2018-12-15,MEM,HOU,Grizzlies,Rockets,97.0,105.0,-8.0,Home,88.62333333333333,True,2019
0021800433,2018-12-15,SAS,CHI,Spurs,Bulls,93.0,98.0,-5.0,Home,93.0567032967033,True,2019
0021800434,2018-12-15,OKC,LAC,Thunder,Clippers,110.0,104.0,6.0,Home,102.60047728579643,True,2019
0021800435,2018-12-15,PHO,MIN,Suns,Timberwolves,107.0,99.0,8.0,Home,103.41470588235295,True,2019
0021800436,2018-12-16,BRK,ATL,Nets,Hawks,144.0,127.0,17.0,Home,98.67324324324323,True,2019
0021800437,2018-12-16,CLE,PHI,Cavaliers,76ers,105.0,128.0,-23.0,Home,96.37104395604395,True,2019
0021800438,2018-12-16,IND,NYK,Pacers,Knicks,110.0,99.0,11.0,Home,99.92002532928063,True,2019
0021800439,2018-12-16,WAS,LAL,Wizards,Lakers,128.0,110.0,18.0,Home,110.65299999999998,True,2019
0021800440,2018-12-16,DAL,SAC,Mavericks,Kings,113.0,120.0,-7.0,Home,106.67559294871796,True,2019
0021800441,2018-12-16,NOP,MIA,Pelicans,Heat,96.0,102.0,-6.0,Home,96.89452750665482,True,2019
0021800442,2018-12-16,DEN,TOR,Nuggets,Raptors,95.0,86.0,9.0,Home,92.80824468085105,True,2019
0021800443,2018-12-17,DET,MIL,Pistons,Bucks,104.0,107.0,-3.0,Home,99.08964285714285,True,2019
0021800444,2018-12-17,NYK,PHO,Knicks,Suns,110.0,128.0,-18.0,Home,106.88255639097743,True,2019
0021800445,2018-12-17,HOU,UTA,Rockets,Jazz,102.0,97.0,5.0,Home,108.7252292682927,True,2019
0021800446,2018-12-17,MIN,SAC,Timberwolves,Kings,132.0,105.0,27.0,Home,107.72918824045634,True,2019
0021800447,2018-12-17,OKC,CHI,Thunder,Bulls,121.0,96.0,25.0,Home,103.23611111111113,True,2019
0021800448,2018-12-17,SAS,PHI,Spurs,76ers,123.0,96.0,27.0,Home,97.27714122355631,True,2019
0021800449,2018-12-17,GSW,MEM,Warriors,Grizzlies,110.0,93.0,17.0,Home,100.34698245614034,True,2019
0021800450,2018-12-17,LAC,POR,Clippers,Trail Blazers,127.0,131.0,-4.0,Home,99.55342857142858,True,2019
0021800451,2018-12-18,IND,CLE,Pacers,Cavaliers,91.0,92.0,-1.0,Home,97.6919320754717,True,2019
0021800452,2018-12-18,ATL,WAS,Hawks,Wizards,118.0,110.0,8.0,Home,104.87153658536585,True,2019
0021800453,2018-12-18,BRK,LAL,Nets,Lakers,115.0,110.0,5.0,Home,105.17454545454545,True,2019
0021800454,2018-12-18,DEN,DAL,Nuggets,Mavericks,126.0,118.0,8.0,Home,97.73752345215762,True,2019
0021800455,2018-12-19,CHO,CLE,Hornets,Cavaliers,110.0,99.0,11.0,Home,92.68174783549783,True,2019
0021800456,2018-12-19,ORL,SAS,Magic,Spurs,90.0,129.0,-39.0,Home,93.63673076923078,True,2019
0021800457,2018-12-19,PHI,NYK,76ers,Knicks,131.0,109.0,22.0,Home,99.3210706521739,True,2019
0021800458,2018-12-19,BOS,PHO,Celtics,Suns,103.0,111.0,-8.0,Home,100.64087662337663,True,2019
0021800459,2018-12-19,TOR,IND,Raptors,Pacers,99.0,96.0,3.0,Home,99.55241511238643,True,2019
0021800460,2018-12-19,CHI,BRK,Bulls,Nets,93.0,96.0,-3.0,Home,92.46077630822312,True,2019
0021800461,2018-12-19,HOU,WAS,Rockets,Wizards,136.0,118.0,18.0,Home,97.94986872586873,True,2019
0021800462,2018-12-19,MIL,NOP,Bucks,Pelicans,123.0,115.0,8.0,Home,103.68423913043478,True,2019
0021800463,2018-12-19,MIN,DET,Timberwolves,Pistons,123.0,129.0,-6.0,Home,99.60944199116823,True,2019
0021800464,2018-12-19,UTA,GSW,Jazz,Warriors,108.0,103.0,5.0,Home,107.96642628205127,True,2019
0021800465,2018-12-19,POR,MEM,Trail Blazers,Grizzlies,99.0,92.0,7.0,Home,91.10309845559846,True,2019
0021800466,2018-12-19,SAC,OKC,Kings,Thunder,113.0,132.0,-19.0,Home,111.27258620689655,True,2019
0021800467,2018-12-20,MIA,HOU,Heat,Rockets,101.0,99.0,2.0,Home,98.99901424720831,True,2019
0021800468,2018-12-20,LAC,DAL,Clippers,Mavericks,125.0,121.0,4.0,Home,96.70556944444445,True,2019
0021800469,2018-12-21,CHO,DET,Hornets,Pistons,98.0,86.0,12.0,Home,93.97578409090909,True,2019
0021800470,2018-12-21,TOR,CLE,Raptors,Cavaliers,126.0,110.0,16.0,Home,93.78678571428571,True,2019
0021800471,2018-12-21,BRK,IND,Nets,Pacers,106.0,114.0,-8.0,Home,93.26475490196079,True,2019
0021800472,2018-12-21,NYK,ATL,Knicks,Hawks,107.0,114.0,-7.0,Home,101.55790444893832,True,2019
0021800473,2018-12-21,BOS,MIL,Celtics,Bucks,107.0,120.0,-13.0,Home,101.27067775571004,True,2019
0021800474,2018-12-21,CHI,ORL,Bulls,Magic,90.0,80.0,10.0,Home,90.69847114556417,True,2019
0021800475,2018-12-21,SAS,MIN,Spurs,Timberwolves,124.0,98.0,26.0,Home,98.88700457317073,True,2019
0021800476,2018-12-21,POR,UTA,Trail Blazers,Jazz,90.0,120.0,-30.0,Home,98.22157142857141,True,2019
0021800477,2018-12-21,SAC,MEM,Kings,Grizzlies,102.0,99.0,3.0,Home,96.71888157894738,True,2019
0021800478,2018-12-21,LAL,NOP,Lakers,Pelicans,112.0,104.0,8.0,Home,107.18129235618598,True,2019
0021800479,2018-12-22,LAC,DEN,Clippers,Nuggets,132.0,111.0,21.0,Home,99.84537886100388,True,2019
0021800480,2018-12-22,WAS,PHO,Wizards,Suns,149.0,146.0,3.0,Home,93.1231746031746,True,2019
0021800481,2018-12-22,PHI,TOR,76ers,Raptors,126.0,101.0,25.0,Home,108.36121384542439,True,2019
0021800482,2018-12-22,MIA,MIL,Heat,Bucks,94.0,87.0,7.0,Home,103.31106313497823,True,2019
0021800483,2018-12-22,HOU,SAS,Rockets,Spurs,108.0,101.0,7.0,Home,97.74825757575758,True,2019
0021800484,2018-12-22,GSW,DAL,Warriors,Mavericks,120.0,116.0,4.0,Home,104.63410000000003,True,2019
0021800485,2018-12-22,UTA,OKC,Jazz,Thunder,106.0,107.0,-1.0,Home,105.48037735849056,True,2019
0021800486,2018-12-23,DET,ATL,Pistons,Hawks,95.0,98.0,-3.0,Home,105.66824866310158,True,2019
0021800487,2018-12-23,IND,WAS,Pacers,Wizards,105.0,89.0,16.0,Home,103.85617021276596,True,2019
0021800488,2018-12-23,BOS,CHO,Celtics,Hornets,119.0,103.0,16.0,Home,98.14541025641024,True,2019
0021800489,2018-12-23,BRK,PHO,Nets,Suns,111.0,103.0,8.0,Home,99.53000000000002,True,2019
0021800490,2018-12-23,CLE,CHI,Cavaliers,Bulls,92.0,112.0,-20.0,Home,89.69578769692423,True,2019
0021800491,2018-12-23,ORL,MIA,Magic,Heat,91.0,115.0,-24.0,Home,92.67133204633205,True,2019
0021800492,2018-12-23,SAC,NOP,Kings,Pelicans,122.0,117.0,5.0,Home,109.4014344827586,True,2019
0021800493,2018-12-23,OKC,MIN,Thunder,Timberwolves,112.0,114.0,-2.0,Home,102.35142857142857,True,2019
0021800494,2018-12-23,GSW,LAC,Warriors,Clippers,129.0,127.0,2.0,Home,100.82313034188034,True,2019
0021800495,2018-12-23,POR,DAL,Trail Blazers,Mavericks,121.0,118.0,3.0,Home,103.48875262054506,True,2019
0021800496,2018-12-23,LAL,MEM,Lakers,Grizzlies,99.0,107.0,-8.0,Home,94.63461363636365,True,2019
0021800497,2018-12-25,NYK,MIL,Knicks,Bucks,95.0,109.0,-14.0,Home,107.64375000000001,True,2019
0021800498,2018-12-25,HOU,OKC,Rockets,Thunder,113.0,109.0,4.0,Home,106.72442424242426,True,2019
0021800499,2018-12-25,BOS,PHI,Celtics,76ers,121.0,114.0,7.0,Home,104.14741398446172,True,2019
0021800500,2018-12-25,GSW,LAL,Warriors,Lakers,101.0,127.0,-26.0,Home,104.06296666666667,True,2019
0021800501,2018-12-25,UTA,POR,Jazz,Trail Blazers,117.0,96.0,21.0,Home,100.72402450980393,True,2019
0021800502,2018-12-26,DET,WAS,Pistons,Wizards,106.0,95.0,11.0,Home,98.37640582655825,True,2019
0021800503,2018-12-26,ORL,PHO,Magic,Suns,120.0,122.0,-2.0,Home,97.19552920035939,True,2019
0021800504,2018-12-26,ATL,IND,Hawks,Pacers,121.0,129.0,-8.0,Home,100.926875,True,2019
0021800505,2018-12-26,BRK,CHO,Nets,Hornets,134.0,132.0,2.0,Home,98.5951139684395,True,2019
0021800506,2018-12-26,MIA,TOR,Heat,Raptors,104.0,106.0,-2.0,Home,93.3851282051282,True,2019
0021800507,2018-12-26,CHI,MIN,Bulls,Timberwolves,94.0,119.0,-25.0,Home,100.12233333333332,True,2019
0021800508,2018-12-26,MEM,CLE,Grizzlies,Cavaliers,95.0,87.0,8.0,Home,96.02947837837839,True,2019
0021800509,2018-12-26,DAL,NOP,Mavericks,Pelicans,122.0,119.0,3.0,Home,102.43166666666667,True,2019
0021800510,2018-12-26,SAS,DEN,Spurs,Nuggets,111.0,103.0,8.0,Home,102.52774117140397,True,2019
0021800511,2018-12-26,LAC,SAC,Clippers,Kings,127.0,118.0,9.0,Home,105.55691666666667,True,2019
0021800512,2018-12-27,HOU,BOS,Rockets,Celtics,127.0,113.0,14.0,Home,98.52209929078015,True,2019
0021800513,2018-12-27,MIL,NYK,Bucks,Knicks,112.0,96.0,16.0,Home,105.84321428571428,True,2019
0021800514,2018-12-27,SAC,LAL,Kings,Lakers,117.0,116.0,1.0,Home,106.24731937413713,True,2019
0021800515,2018-12-27,UTA,PHI,Jazz,76ers,97.0,114.0,-17.0,Home,100.21292195121951,True,2019
0021800516,2018-12-27,GSW,POR,Warriors,Trail Blazers,109.0,110.0,-1.0,Home,106.59029365867498,True,2019
0021800517,2018-12-28,CHO,BRK,Hornets,Nets,100.0,87.0,13.0,Home,99.88458439897698,True,2019
0021800518,2018-12-28,IND,DET,Pacers,Pistons,125.0,88.0,37.0,Home,101.63207692307692,True,2019
0021800519,2018-12-28,ORL,TOR,Magic,Raptors,116.0,87.0,29.0,Home,106.05690058479532,True,2019
0021800520,2018-12-28,WAS,CHI,Wizards,Bulls,92.0,101.0,-9.0,Home,94.95088106928533,True,2019
0021800521,2018-12-28,MIA,CLE,Heat,Cavaliers,118.0,94.0,24.0,Home,94.73552061310782,True,2019
0021800522,2018-12-28,MIN,ATL,Timberwolves,Hawks,120.0,123.0,-3.0,Home,102.87102780536247,True,2019
0021800523,2018-12-28,NOP,DAL,Pelicans,Mavericks,114.0,112.0,2.0,Home,97.24804166666667,True,2019
0021800524,2018-12-28,DEN,SAS,Nuggets,Spurs,102.0,99.0,3.0,Home,96.10142857142857,True,2019
0021800525,2018-12-28,PHO,OKC,Suns,Thunder,102.0,118.0,-16.0,Home,103.65604385964913,True,2019
0021800526,2018-12-28,LAL,LAC,Lakers,Clippers,107.0,118.0,-11.0,Home,111.38952380952382,True,2019
0021800527,2018-12-29,MIL,BRK,Bucks,Nets,129.0,115.0,14.0,Home,103.95046474358975,True,2019
0021800528,2018-12-29,NOP,HOU,Pelicans,Rockets,104.0,108.0,-4.0,Home,100.67162393162393,True,2019
0021800529,2018-12-29,ATL,CLE,Hawks,Cavaliers,111.0,108.0,3.0,Home,102.4794927536232,True,2019
0021800530,2018-12-29,WAS,CHO,Wizards,Hornets,130.0,126.0,4.0,Home,103.47432558139535,True,2019
0021800531,2018-12-29,MEM,BOS,Grizzlies,Celtics,103.0,112.0,-9.0,Home,95.45567567567566,True,2019
0021800532,2018-12-29,UTA,NYK,Jazz,Knicks,129.0,97.0,32.0,Home,100.37120619946091,True,2019
0021800533,2018-12-29,PHO,DEN,Suns,Nuggets,118.0,122.0,-4.0,Home,94.58999999999999,True,2019
0021800534,2018-12-29,POR,GSW,Trail Blazers,Warriors,105.0,115.0,-10.0,Home,100.54343750000002,True,2019
0021800535,2018-12-29,LAC,SAS,Clippers,Spurs,111.0,122.0,-11.0,Home,106.89807926829269,True,2019
0021800536,2018-12-30,ORL,DET,Magic,Pistons,109.0,107.0,2.0,Home,98.7283830627468,True,2019
0021800537,2018-12-30,MIA,MIN,Heat,Timberwolves,104.0,113.0,-9.0,Home,,True,2019
0021800538,2018-12-30,TOR,CHI,Raptors,Bulls,95.0,89.0,6.0,Home,98.43101851851851,True,2019
0021800539,2018-12-30,DAL,OKC,Mavericks,Thunder,105.0,103.0,2.0,Home,105.06752205500779,True,2019
0021800540,2018-12-30,POR,PHI,Trail Blazers,76ers,129.0,95.0,34.0,Home,107.81902362584378,True,2019
0021800541,2018-12-30,LAL,SAC,Lakers,Kings,121.0,114.0,7.0,Home,105.40119680851063,True,2019
0021800542,2018-12-31,IND,ATL,Pacers,Hawks,116.0,108.0,8.0,Home,99.7476346153846,True,2019
0021800543,2018-12-31,CHO,ORL,Hornets,Magic,125.0,100.0,25.0,Home,100.12510354348827,True,2019
0021800544,2018-12-31,HOU,MEM,Rockets,Grizzlies,113.0,101.0,12.0,Home,96.88695833333333,True,2019
0021800545,2018-12-31,SAS,BOS,Spurs,Celtics,120.0,111.0,9.0,Home,98.95597027972026,True,2019
0021800546,2018-12-31,NOP,MIN,Pelicans,Timberwolves,123.0,114.0,9.0,Home,96.6962543859649,True,2019
0021800547,2018-12-31,OKC,DAL,Thunder,Mavericks,122.0,102.0,20.0,Home,113.304875,True,2019
0021800548,2018-12-31,PHO,GSW,Suns,Warriors,109.0,132.0,-23.0,Home,103.21737440191389,True,2019
0021800549,2019-01-01,TOR,UTA,Raptors,Jazz,122.0,116.0,6.0,Home,100.27086538461539,True,2019
0021800550,2019-01-01,MIL,DET,Bucks,Pistons,121.0,98.0,23.0,Home,99.6608597285068,True,2019
0021800551,2019-01-01,DEN,NYK,Nuggets,Knicks,115.0,108.0,7.0,Home,95.15826923076924,True,2019
0021800552,2019-01-01,SAC,POR,Kings,Trail Blazers,108.0,113.0,-5.0,Home,105.64453138236428,True,2019
0021800553,2019-01-01,LAC,PHI,Clippers,76ers,113.0,119.0,-6.0,Home,105.20306956521739,True,2019
0021800554,2019-01-02,CHO,DAL,Hornets,Mavericks,84.0,122.0,-38.0,Home,102.15491990846681,True,2019
0021800555,2019-01-02,CLE,MIA,Cavaliers,Heat,92.0,117.0,-25.0,Home,88.7161111111111,True,2019
0021800556,2019-01-02,WAS,ATL,Wizards,Hawks,114.0,98.0,16.0,Home,102.35041718815187,True,2019
0021800557,2019-01-02,BRK,NOP,Nets,Pelicans,126.0,121.0,5.0,Home,97.58035167328417,True,2019
0021800558,2019-01-02,BOS,MIN,Celtics,Timberwolves,115.0,102.0,13.0,Home,95.20421960072595,True,2019
0021800559,2019-01-02,CHI,ORL,Bulls,Magic,84.0,112.0,-28.0,Home,92.86972350230413,True,2019
0021800560,2019-01-02,MEM,DET,Grizzlies,Pistons,94.0,101.0,-7.0,Home,91.38139534883722,True,2019
0021800561,2019-01-02,PHO,PHI,Suns,76ers,127.0,132.0,-5.0,Home,107.04663265306124,True,2019
0021800562,2019-01-02,LAL,OKC,Lakers,Thunder,100.0,107.0,-7.0,Home,114.94612409812412,True,2019
0021800563,2019-01-03,SAS,TOR,Spurs,Raptors,125.0,107.0,18.0,Home,97.3333157894737,True,2019
0021800564,2019-01-03,SAC,DEN,Kings,Nuggets,113.0,117.0,-4.0,Home,97.39880952380952,True,2019
0021800565,2019-01-03,GSW,HOU,Warriors,Rockets,134.0,135.0,-1.0,Home,98.86491978609625,True,2019
0021800566,2019-01-04,BOS,DAL,Celtics,Mavericks,114.0,93.0,21.0,Home,100.94858461538462,True,2019
0021800567,2019-01-04,CLE,UTA,Cavaliers,Jazz,91.0,117.0,-26.0,Home,94.70078260869565,True,2019
0021800568,2019-01-04,MIA,WAS,Heat,Wizards,115.0,109.0,6.0,Home,105.3539108409321,True,2019
0021800569,2019-01-04,CHI,IND,Bulls,Pacers,116.0,119.0,-3.0,Home,92.45663917306807,True,2019
0021800570,2019-01-04,MEM,BRK,Grizzlies,Nets,100.0,109.0,-9.0,Home,102.85333333333331,True,2019
0021800571,2019-01-04,MIN,ORL,Timberwolves,Magic,120.0,103.0,17.0,Home,100.32089285714285,True,2019
0021800572,2019-01-04,MIL,ATL,Bucks,Hawks,144.0,112.0,32.0,Home,111.20204367301233,True,2019
0021800573,2019-01-04,PHO,LAC,Suns,Clippers,111.0,121.0,-10.0,Home,95.45808823529411,True,2019
0021800574,2019-01-04,LAL,NYK,Lakers,Knicks,112.0,119.0,-7.0,Home,112.08545941558441,True,2019
0021800575,2019-01-04,POR,OKC,Trail Blazers,Thunder,109.0,111.0,-2.0,Home,105.26781632653062,True,2019
0021800576,2019-01-05,DEN,CHO,Nuggets,Hornets,123.0,110.0,13.0,Home,98.87268996247656,True,2019
0021800577,2019-01-05,DET,UTA,Pistons,Jazz,105.0,110.0,-5.0,Home,101.61676630434782,True,2019
0021800578,2019-01-05,PHI,DAL,76ers,Mavericks,106.0,100.0,6.0,Home,102.0631,True,2019
0021800579,2019-01-05,CLE,NOP,Cavaliers,Pelicans,98.0,133.0,-35.0,Home,,True,2019
0021800580,2019-01-05,MIL,TOR,Bucks,Raptors,116.0,123.0,-7.0,Home,100.9821052631579,True,2019
0021800581,2019-01-05,SAS,MEM,Spurs,Grizzlies,108.0,88.0,20.0,Home,,True,2019
0021800582,2019-01-05,POR,HOU,Trail Blazers,Rockets,110.0,101.0,9.0,Home,92.36279255319148,True,2019
0021800583,2019-01-05,SAC,GSW,Kings,Warriors,123.0,127.0,-4.0,Home,96.70905923344947,True,2019
0021800584,2019-01-06,CHI,BRK,Bulls,Nets,100.0,117.0,-17.0,Home,94.33179785330948,True,2019
0021800585,2019-01-06,MIN,LAL,Timberwolves,Lakers,108.0,86.0,22.0,Home,107.50737373737373,True,2019
0021800586,2019-01-06,LAC,ORL,Clippers,Magic,106.0,96.0,10.0,Home,102.2000769230769,True,2019
0021800587,2019-01-06,ATL,MIA,Hawks,Heat,106.0,82.0,24.0,Home,101.01842105263158,True,2019
0021800588,2019-01-06,OKC,WAS,Thunder,Wizards,98.0,116.0,-18.0,Home,103.57350434782609,True,2019
0021800589,2019-01-06,TOR,IND,Raptors,Pacers,121.0,105.0,16.0,Home,100.55733333333335,True,2019
0021800590,2019-01-06,PHO,CHO,Suns,Hornets,113.0,119.0,-6.0,Home,103.11622796352583,True,2019
0021800591,2019-01-07,DET,SAS,Pistons,Spurs,107.0,119.0,-12.0,Home,90.38234708392604,True,2019
0021800592,2019-01-07,BOS,BRK,Celtics,Nets,116.0,95.0,21.0,Home,104.02157114624508,True,2019
0021800593,2019-01-07,HOU,DEN,Rockets,Nuggets,125.0,113.0,12.0,Home,100.25111111111111,True,2019
0021800594,2019-01-07,MIL,UTA,Bucks,Jazz,114.0,102.0,12.0,Home,102.32345153664305,True,2019
0021800595,2019-01-07,NOP,MEM,Pelicans,Grizzlies,114.0,95.0,19.0,Home,97.79689895470385,True,2019
0021800596,2019-01-07,DAL,LAL,Mavericks,Lakers,97.0,107.0,-10.0,Home,105.03879504993488,True,2019
0021800597,2019-01-07,POR,NYK,Trail Blazers,Knicks,111.0,101.0,10.0,Home,100.0298441345365,True,2019
0021800598,2019-01-07,SAC,ORL,Kings,Magic,111.0,95.0,16.0,Home,107.85140566037735,True,2019
0021800599,2019-01-08,CLE,IND,Cavaliers,Pacers,115.0,123.0,-8.0,Home,92.97245989304811,True,2019
0021800600,2019-01-08,PHI,WAS,76ers,Wizards,132.0,115.0,17.0,Home,101.1779268292683,True,2019
0021800601,2019-01-08,MIA,DEN,Heat,Nuggets,99.0,103.0,-4.0,Home,92.76375,True,2019
0021800602,2019-01-08,TOR,ATL,Raptors,Hawks,104.0,101.0,3.0,Home,105.29008088978769,True,2019
0021800603,2019-01-08,OKC,MIN,Thunder,Timberwolves,117.0,119.0,-2.0,Home,101.12930743243243,True,2019
0021800604,2019-01-08,PHO,SAC,Suns,Kings,115.0,111.0,4.0,Home,104.08412499999999,True,2019
0021800605,2019-01-08,GSW,NYK,Warriors,Knicks,122.0,95.0,27.0,Home,101.44248062015504,True,2019
0021800606,2019-01-08,LAC,CHO,Clippers,Hornets,128.0,109.0,19.0,Home,103.4935,True,2019
0021800607,2019-01-09,BOS,IND,Celtics,Pacers,135.0,108.0,27.0,Home,101.30308823529413,True,2019
0021800608,2019-01-09,WAS,PHI,Wizards,76ers,123.0,106.0,17.0,Home,103.50701388888889,True,2019
0021800609,2019-01-09,BRK,ATL,Nets,Hawks,116.0,100.0,16.0,Home,111.31673076923077,True,2019
0021800610,2019-01-09,HOU,MIL,Rockets,Bucks,109.0,116.0,-7.0,Home,104.57297394429469,True,2019
0021800611,2019-01-09,MEM,SAS,Grizzlies,Spurs,96.0,86.0,10.0,Home,100.28318627450979,True,2019
0021800612,2019-01-09,NOP,CLE,Pelicans,Cavaliers,140.0,124.0,16.0,Home,101.28166666666668,True,2019
0021800613,2019-01-09,DAL,PHO,Mavericks,Suns,104.0,94.0,10.0,Home,100.5327599486521,True,2019
0021800614,2019-01-09,UTA,ORL,Jazz,Magic,106.0,93.0,13.0,Home,97.36158454647256,True,2019
0021800615,2019-01-09,POR,CHI,Trail Blazers,Bulls,124.0,112.0,12.0,Home,100.53350096711797,True,2019
0021800616,2019-01-09,LAL,DET,Lakers,Pistons,113.0,100.0,13.0,Home,92.32604761904763,True,2019
0021800617,2019-01-10,MIA,BOS,Heat,Celtics,115.0,99.0,16.0,Home,96.55688421052632,True,2019
0021800618,2019-01-10,DEN,LAC,Nuggets,Clippers,121.0,100.0,21.0,Home,98.84768115942029,True,2019
0021800619,2019-01-10,SAS,OKC,Spurs,Thunder,154.0,147.0,7.0,Home,99.31098143236073,True,2019
0021800620,2019-01-10,SAC,DET,Kings,Pistons,112.0,102.0,10.0,Home,101.4155128205128,True,2019
0021800621,2019-01-11,PHI,ATL,76ers,Hawks,121.0,123.0,-2.0,Home,95.55805147058823,True,2019
0021800622,2019-01-11,WAS,MIL,Wizards,Bucks,113.0,106.0,7.0,Home,100.55450081833061,True,2019
0021800623,2019-01-11,NYK,IND,Knicks,Pacers,106.0,121.0,-15.0,Home,100.39723863636364,True,2019
0021800624,2019-01-11,TOR,BRK,Raptors,Nets,122.0,105.0,17.0,Home,111.05090263691686,True,2019
0021800625,2019-01-11,HOU,CLE,Rockets,Cavaliers,141.0,113.0,28.0,Home,106.8120022688599,True,2019
0021800626,2019-01-11,MIN,DAL,Timberwolves,Mavericks,115.0,119.0,-4.0,Home,102.66686278766825,True,2019
0021800627,2019-01-11,UTA,LAL,Jazz,Lakers,113.0,95.0,18.0,Home,114.2539898989899,True,2019
0021800628,2019-01-11,POR,CHO,Trail Blazers,Hornets,127.0,96.0,31.0,Home,98.7795,True,2019
0021800629,2019-01-11,GSW,CHI,Warriors,Bulls,146.0,109.0,37.0,Home,98.41110299003321,True,2019
0021800630,2019-01-12,LAC,DET,Clippers,Pistons,104.0,109.0,-5.0,Home,97.2864347826087,True,2019
0021800631,2019-01-12,MIA,MEM,Heat,Grizzlies,112.0,108.0,4.0,Home,91.57763157894736,True,2019
0021800632,2019-01-12,ORL,BOS,Magic,Celtics,105.0,103.0,2.0,Home,101.06172549019607,True,2019
0021800633,2019-01-12,MIN,NOP,Timberwolves,Pelicans,110.0,106.0,4.0,Home,102.78784067085955,True,2019
0021800634,2019-01-12,OKC,SAS,Thunder,Spurs,122.0,112.0,10.0,Home,105.52527686628383,True,2019
0021800635,2019-01-12,PHO,DEN,Suns,Nuggets,102.0,93.0,9.0,Home,100.89275735294116,True,2019
0021800636,2019-01-12,SAC,CHO,Kings,Hornets,104.0,97.0,7.0,Home,105.00658181818181,True,2019
0021800637,2019-01-12,UTA,CHI,Jazz,Bulls,110.0,102.0,8.0,Home,103.45908346972176,True,2019
0021800638,2019-01-13,NYK,PHI,Knicks,76ers,105.0,108.0,-3.0,Home,,True,2019
