simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
444,59,51,45,27,39,37,37,41,43,39,51,36,31,54,25,43,37,22,20,50,20,47,50,53,50,21,48,53,51,51
445,62,48,45,23,37,40,37,40,39,44,51,37,30,53,23,41,41,25,21,52,22,42,46,52,48,22,45,51,58,56
446,54,46,50,32,34,28,35,44,46,37,51,35,37,53,23,46,45,24,17,54,22,45,45,50,45,21,48,52,55,57
447,61,43,48,28,37,34,31,34,44,47,48,35,31,54,22,44,50,27,19,47,28,44,45,47,50,22,39,60,54,58
448,64,43,45,21,36,35,29,36,45,47,53,39,32,53,16,48,48,19,24,48,26,46,47,47,55,30,39,52,48,60
449,57,43,43,25,37,34,38,45,42,47,53,38,30,50,19,41,43,23,22,55,21,46,49,52,49,23,48,51,53,54
450,59,45,47,33,34,37,43,37,45,41,52,38,34,54,25,44,39,27,24,46,21,47,50,48,46,20,48,51,52,44
451,64,43,45,27,36,30,33,42,44,44,53,43,38,50,24,48,43,22,22,51,17,48,48,48,52,19,44,54,50,49
452,52,44,48,27,33,33,44,42,43,48,54,35,35,54,22,45,45,23,26,50,18,47,48,46,48,21,48,51,40,61
453,63,50,47,24,32,40,37,39,38,44,56,39,29,56,19,39,42,20,24,52,23,41,52,47,52,22,44,56,48,56
454,63,48,48,31,34,37,38,37,41,42,51,39,27,51,23,43,39,25,24,54,20,43,46,47,46,20,48,58,49,59
455,63,42,49,26,29,32,37,36,44,39,49,32,34,54,34,45,40,25,25,52,25,45,44,47,50,25,45,55,48,60
456,65,45,42,29,33,37,38,36,48,48,48,35,42,51,25,46,38,21,24,50,22,42,47,52,48,18,45,51,50,55
457,59,47,48,28,38,35,39,41,44,36,53,31,40,54,23,50,35,24,20,48,20,40,47,49,52,21,45,54,55,55
458,58,50,42,21,32,37,40,36,41,41,57,38,34,56,25,46,41,23,22,48,16,50,46,48,53,29,44,54,50,53
459,65,47,51,28,31,34,33,37,40,41,49,37,33,58,24,47,42,24,20,47,23,43,49,47,50,28,44,52,50,57
460,61,43,47,25,32,40,35,35,42,43,50,38,31,55,22,44,45,30,19,52,21,53,45,51,47,20,46,46,49,64
461,54,44,49,26,41,41,34,34,37,42,53,43,30,53,22,45,40,22,26,53,27,51,47,47,48,23,41,53,51,54
462,60,45,44,26,31,34,39,40,46,45,51,40,39,52,24,43,45,23,22,47,20,47,48,50,53,19,44,49,46,59
463,62,51,47,24,34,31,37,33,45,37,52,38,34,55,22,45,35,26,28,56,20,42,46,51,54,22,46,54,49,55
464,65,47,48,23,36,35,31,32,39,41,49,38,27,53,22,46,38,28,24,52,23,43,49,56,50,21,48,56,53,58
465,66,48,50,20,39,39,34,41,47,38,50,38,31,55,21,41,38,24,26,45,24,46,44,49,51,23,45,54,46,58
466,62,47,46,24,40,38,38,39,39,48,46,44,30,53,23,49,45,22,17,43,23,43,49,50,46,26,44,48,53,56
467,63,45,46,26,32,32,34,38,40,37,51,43,33,59,25,43,39,21,28,47,23,50,45,50,51,27,43,51,48,61
468,59,48,44,24,41,39,35,38,39,36,52,39,34,54,16,47,44,20,26,50,25,48,46,47,52,24,42,49,53,60
469,61,51,45,28,35,35,35,42,46,41,49,38,33,53,31,48,39,26,20,50,26,49,43,49,40,16,46,48,52,56
470,62,45,50,22,35,37,33,40,46,47,49,36,32,50,26,41,40,24,25,51,21,49,43,50,54,26,37,54,52,54
471,61,50,47,25,28,28,37,44,39,42,49,40,34,48,25,49,37,25,22,54,22,50,51,49,50,18,45,55,52,55
472,59,53,50,27,36,43,42,29,48,42,51,41,29,49,24,49,40,27,20,48,21,45,43,47,52,20,44,49,50,53
473,57,42,46,32,36,34,41,31,42,43,56,39,37,52,16,49,39,21,18,53,29,44,51,49,51,21,41,53,47,61
474,62,45,50,23,34,36,32,40,42,46,47,38,27,53,24,47,43,22,25,52,24,49,44,52,55,22,46,52,50,49
475,66,43,45,24,37,41,35,41,41,42,51,36,36,49,31,44,40,17,26,53,25,46,50,48,43,16,47,46,56,56
476,65,45,44,27,37,38,39,36,42,45,54,37,31,55,22,44,41,26,22,52,22,36,45,50,48,24,46,54,52,52
477,61,45,47,33,33,36,35,34,39,46,53,35,37,53,21,47,42,26,24,51,19,43,50,49,49,20,42,51,51,59
478,64,50,45,24,33,31,39,36,39,41,51,40,40,49,23,47,42,28,21,52,23,42,43,51,52,29,42,40,50,64
479,63,51,46,27,32,32,36,37,40,47,55,40,30,51,20,43,38,22,18,50,24,45,47,49,52,23,43,55,55,60
480,66,49,48,28,34,26,38,42,48,42,51,33,33,50,26,40,42,24,26,55,25,44,42,44,48,23,50,53,46,55
481,62,47,38,30,36,31,34,39,42,43,56,38,35,56,22,45,41,23,30,53,19,43,45,51,48,25,36,55,51,57
482,58,49,45,25,33,42,36,46,40,43,53,35,38,53,21,45,45,17,22,51,23,50,51,50,44,25,43,44,48,56
483,59,48,45,24,36,30,35,39,44,42,51,35,36,47,29,46,34,22,24,55,24,49,49,50,53,19,43,58,52,53
484,60,49,48,30,34,36,37,34,40,43,50,42,38,57,26,37,45,21,17,57,19,50,49,50,42,22,41,49,50,58
485,61,43,49,26,34,39,39,35,41,41,55,39,34,49,22,46,42,20,26,51,27,48,47,48,49,22,41,53,46,58
486,64,49,44,25,35,38,30,35,39,40,48,46,40,53,27,42,39,25,22,53,21,48,47,46,53,26,42,51,50,53
487,57,46,48,24,33,38,34,35,41,51,52,36,28,58,20,48,38,23,25,53,24,41,50,50,47,22,45,58,50,56
488,61,46,45,25,29,33,37,42,38,46,53,34,34,55,24,43,42,24,20,51,25,49,52,43,50,24,40,52,54,60
489,61,49,47,23,35,38,37,41,42,42,48,37,33,54,21,43,41,25,17,54,20,43,50,51,53,29,41,51,48,57
490,61,46,50,22,37,34,35,35,43,36,55,42,31,50,19,42,44,28,21,51,22,47,50,54,52,28,43,52,45,56
491,59,45,41,27,33,40,35,36,38,42,56,34,39,46,29,49,38,20,27,56,20,48,45,49,53,17,45,60,49,55
492,67,42,46,25,33,29,30,41,38,39,50,38,36,59,24,46,37,27,23,53,22,43,51,54,47,24,41,59,53,54
493,63,49,45,27,30,31,33,39,45,43,55,40,32,50,27,45,40,22,23,46,25,46,54,46,52,21,46,52,53,51
494,64,46,43,29,35,26,40,35,47,42,47,44,34,53,21,38,42,23,27,51,19,44,45,52,52,22,49,50,54,57
495,58,46,46,31,35,35,39,38,35,44,51,44,39,52,28,40,37,23,25,51,15,41,48,48,53,22,45,51,52,59
496,62,46,51,23,28,34,40,41,40,45,52,42,26,53,22,46,38,22,19,55,26,42,48,50,47,22,45,53,54,59
497,63,48,43,21,34,36,34,39,40,45,47,41,35,58,24,46,36,22,23,48,25,43,40,56,51,23,49,55,49,57
498,60,51,45,24,36,37,34,38,43,50,53,38,32,57,22,48,38,20,23,51,23,47,41,49,50,17,47,51,49,57
499,60,42,52,27,32,35,38,40,37,46,48,40,36,50,29,45,39,26,18,53,22,48,46,48,48,24,42,48,52,60
500,63,45,44,23,34,36,41,43,45,47,50,31,25,51,20,47,38,23,28,48,24,48,48,51,52,28,45,49,51,53
501,64,49,48,29,31,40,39,33,39,42,48,30,31,52,21,49,40,23,24,52,23,46,47,48,52,25,48,49,52,57
502,63,47,47,30,28,34,42,36,42,48,49,38,35,55,23,45,41,24,16,50,26,40,47,49,50,21,44,54,54,53
503,64,40,53,23,31,32,36,42,45,42,49,36,32,55,20,46,41,32,19,49,20,40,51,48,50,21,46,51,55,62
504,60,50,46,24,37,32,36,47,38,45,56,36,36,49,21,44,40,19,27,47,20,45,47,51,45,29,46,49,51,58
505,64,43,44,24,31,35,40,36,44,47,56,38,30,49,23,43,42,24,21,48,18,47,49,51,53,27,41,55,50,58
506,59,49,46,26,35,27,37,40,38,44,50,40,34,56,22,49,43,26,24,55,22,51,43,40,47,18,47,52,55,56
507,63,48,48,29,29,35,39,42,43,44,51,42,29,54,23,42,43,22,22,49,23,46,46,52,55,18,36,54,53,51
508,64,45,44,28,32,36,35,36,40,48,54,39,29,55,25,41,42,21,31,57,24,41,44,50,50,19,43,52,47,59
509,60,48,45,26,36,41,39,45,31,45,52,39,32,52,28,42,31,27,21,51,26,49,42,47,54,22,42,52,53,53
510,63,47,50,25,33,27,38,36,44,44,53,36,37,50,21,43,44,19,24,50,23,43,47,56,57,23,44,54,47,53
511,62,47,45,21,41,40,35,49,39,45,50,34,28,56,22,40,36,26,17,51,22,52,46,54,47,26,35,61,46,58
512,58,46,51,25,37,31,37,39,43,40,45,35,38,53,19,43,41,28,24,56,31,40,48,50,53,25,41,51,53,50
513,60,53,42,31,32,35,32,40,46,38,52,36,32,54,26,43,47,21,22,53,26,41,39,51,49,21,41,56,48,64
514,63,43,44,23,36,35,43,40,43,45,49,39,27,48,22,46,41,23,25,53,20,46,40,53,53,23,46,49,53,60
515,55,51,51,26,29,33,35,35,42,44,49,45,30,53,21,43,43,19,24,49,26,47,51,49,50,25,47,52,52,55
516,63,49,44,25,30,37,34,39,43,45,54,38,35,52,29,43,32,23,19,57,26,46,44,53,47,21,44,54,47,58
517,57,46,50,24,36,35,37,40,41,42,52,39,36,56,19,40,39,27,25,48,22,47,43,49,50,20,47,53,50,61
518,62,48,53,23,38,35,32,38,48,40,51,41,30,55,23,44,39,28,23,47,24,47,49,49,42,18,42,54,50,58
519,63,44,46,24,33,39,29,34,42,47,54,40,33,53,31,42,38,25,20,51,25,46,47,51,49,22,46,51,53,53
520,63,45,43,24,37,30,38,42,43,41,46,42,36,57,18,42,39,20,23,51,21,44,50,51,52,27,43,57,49,57
521,58,49,51,27,36,34,38,40,42,41,47,43,31,60,19,43,42,26,21,49,25,42,49,52,52,18,45,50,48,53
522,62,46,42,28,41,36,34,41,41,46,52,39,30,50,22,45,46,25,20,53,25,37,48,47,46,27,39,51,51,61
523,61,47,48,19,39,43,38,38,40,44,48,36,30,53,22,45,39,27,21,49,20,45,46,55,50,21,46,54,52,55
524,59,41,45,25,36,32,38,42,44,45,47,32,33,55,28,46,36,26,24,49,19,41,46,48,52,24,49,57,51,61
525,59,42,45,29,36,28,36,41,47,40,50,42,36,55,24,44,45,22,22,53,23,51,45,53,43,21,45,50,48,56
526,60,44,41,31,42,33,35,30,43,40,50,37,39,55,20,39,42,19,24,53,23,48,56,50,53,25,41,51,54,53
527,63,43,49,23,36,37,38,33,42,46,54,39,25,54,24,46,45,24,18,54,24,41,39,51,51,23,42,59,49,59
528,60,44,47,25,35,30,35,35,41,39,51,36,37,54,25,43,39,30,25,47,18,51,46,52,50,24,45,58,53,56
529,67,45,46,24,33,37,35,40,41,45,50,37,30,49,24,41,43,23,20,56,21,46,48,54,49,23,48,52,47,57
530,63,49,44,21,35,33,34,44,42,42,52,37,32,54,19,38,37,23,28,51,23,46,47,54,52,22,45,52,53,59
531,61,46,51,25,30,40,32,32,40,46,49,38,30,49,22,48,43,26,20,51,28,50,52,52,47,20,43,50,53,57
532,62,43,49,27,34,37,30,36,45,44,51,35,31,49,30,45,35,25,17,51,21,49,49,57,52,21,41,50,51,64
533,64,53,44,24,39,36,35,36,40,41,56,39,26,49,28,41,33,26,22,51,20,49,40,50,53,27,45,51,53,60
534,64,48,52,22,33,30,36,36,47,44,49,44,33,53,17,49,36,30,24,56,22,45,45,52,41,24,46,49,48,56
535,60,45,47,27,35,32,32,42,46,40,52,34,32,57,20,48,40,27,23,51,18,49,48,51,51,25,47,49,50,53
536,63,44,39,29,35,32,36,39,44,42,52,40,32,48,26,46,41,22,21,55,22,43,46,50,51,26,41,55,51,60
537,62,50,45,22,38,41,38,43,42,47,51,29,30,47,25,42,35,23,27,50,23,49,47,46,53,23,43,53,48,59
538,61,47,49,28,38,34,36,39,39,46,54,38,32,61,20,43,41,23,26,51,20,49,44,47,49,27,41,53,36,59
539,62,49,48,20,38,33,32,35,41,42,52,40,29,57,23,43,38,21,29,54,24,48,45,53,50,25,45,55,47,53
540,62,46,44,24,40,38,33,37,39,48,56,34,32,54,28,46,39,19,23,56,21,43,45,49,57,21,46,53,43,55
541,58,42,44,25,32,30,45,36,42,46,51,41,36,53,22,41,42,23,27,50,23,49,45,50,47,23,47,52,53,56
542,61,45,51,26,35,36,27,42,38,48,52,40,31,52,22,48,36,22,21,45,28,43,42,51,55,26,43,60,51,54
543,59,53,45,27,35,41,38,31,43,43,52,42,34,54,19,42,44,22,24,49,25,45,45,49,49,23,44,54,48,52
544,63,46,49,26,39,37,34,37,45,46,52,42,32,52,21,42,47,18,25,49,22,49,43,49,45,20,40,51,48,62
545,63,43,48,24,41,34,41,33,35,40,48,42,39,50,28,44,37,26,22,56,20,46,47,46,47,26,42,54,52,57
546,59,49,47,20,36,32,39,43,42,38,49,37,32,56,22,46,40,17,23,52,23,48,45,48,57,21,45,57,52,56
547,64,48,49,36,38,37,37,36,38,39,46,39,32,52,22,49,45,27,24,51,18,41,49,49,51,22,38,50,48,56
548,61,45,51,25,30,41,29,42,43,44,52,36,38,51,24,42,39,20,21,54,20,47,48,52,43,20,44,50,55,64
549,59,49,48,25,43,38,33,37,42,40,49,40,36,47,22,43,37,25,20,49,24,52,47,57,51,25,44,49,46,54
550,57,44,42,27,40,32,37,39,43,43,52,38,29,55,24,48,42,23,22,49,22,45,44,49,50,25,42,56,53,59
551,64,48,47,24,40,34,40,43,41,43,53,37,35,49,19,43,44,29,20,49,23,42,51,43,49,19,44,49,51,58
552,61,50,42,29,31,33,38,39,49,42,55,35,34,52,21,41,49,19,22,53,24,43,52,50,47,18,45,54,44,59
553,61,44,52,27,31,37,33,39,44,45,49,38,31,51,26,47,38,17,23,57,25,50,47,49,46,22,44,49,52,57
554,60,44,49,28,32,32,40,43,45,42,51,33,36,56,27,39,40,27,21,49,20,41,51,47,52,21,42,56,52,55
555,57,49,48,21,30,37,34,39,39,46,53,40,34,57,26,42,41,21,24,48,24,50,41,46,50,23,46,54,52,59
556,64,52,47,19,37,42,35,37,41,47,47,36,34,49,19,39,37,28,26,54,19,49,48,47,50,25,44,52,50,57
557,65,47,48,23,38,36,31,34,43,43,54,40,32,53,31,44,40,26,24,47,22,40,41,49,50,20,49,53,51,57
558,58,52,45,27,31,33,29,35,40,48,56,41,34,54,32,51,43,21,22,52,22,38,45,47,55,19,40,49,51,61
559,59,49,47,34,35,26,41,45,43,45,49,37,34,54,18,47,38,21,18,51,23,46,50,48,47,21,48,50,52,55
560,58,44,41,32,35,35,36,34,41,44,53,42,34,51,23,39,40,19,30,56,24,47,41,53,49,22,46,57,48,57
561,64,48,41,25,37,32,33,37,41,41,52,40,32,50,28,47,45,25,22,50,23,46,44,50,46,26,45,49,50,62
562,64,40,45,26,30,36,38,39,41,49,51,34,31,58,27,39,44,22,23,50,21,45,44,51,52,22,43,53,50,63
563,61,48,42,27,36,31,42,42,36,43,48,37,36,56,21,41,38,22,24,52,25,45,51,52,44,22,46,50,53,60
564,65,51,49,26,34,32,40,42,50,41,50,37,31,55,23,46,44,23,16,53,20,45,50,46,45,24,46,48,50,49
565,64,46,44,24,37,33,34,33,46,45,50,39,35,58,30,47,46,21,24,47,23,46,46,51,47,19,41,47,47,61
566,61,44,48,25,35,35,41,28,45,42,49,35,35,47,34,47,36,27,21,48,23,47,48,50,55,20,48,58,47,52
567,63,47,51,25,39,32,37,40,44,44,55,39,29,51,22,43,41,20,23,46,21,46,47,49,52,21,42,53,53,56
568,63,51,43,28,31,39,34,35,39,41,56,33,34,55,23,41,46,21,18,58,22,50,47,50,55,22,44,50,52,50
569,61,52,48,25,36,32,33,37,42,46,56,43,30,50,29,39,43,25,23,54,20,49,42,51,46,20,43,52,51,53
570,65,48,50,22,30,35,43,37,39,44,47,35,36,50,24,51,36,27,23,53,24,46,48,48,49,20,44,52,48,57
571,58,46,45,31,39,35,38,39,40,50,46,39,31,55,23,45,44,23,20,49,22,44,46,53,52,19,44,50,47,58
572,62,45,41,23,35,28,34,42,41,49,52,45,42,52,18,43,43,24,21,50,18,48,47,53,44,26,42,53,54,56
573,64,44,52,28,33,34,41,39,44,44,49,37,29,55,24,42,42,18,19,51,22,39,50,51,49,20,49,54,52,56
574,64,48,48,26,35,30,40,36,46,47,55,30,33,54,23,43,37,22,22,51,21,43,46,45,51,24,43,58,50,60
575,65,48,48,25,41,33,38,37,45,45,52,44,34,48,23,41,44,22,21,51,17,46,44,48,47,25,42,56,47,54
576,62,52,43,22,35,30,34,35,44,40,52,45,33,52,22,46,43,19,27,49,22,47,48,45,52,23,48,53,52,56
577,60,40,49,27,33,32,42,37,39,40,49,41,30,55,25,41,44,25,24,52,22,48,48,54,43,21,46,53,52,59
578,60,39,48,21,36,43,35,36,44,45,45,43,29,54,20,43,46,26,26,48,25,46,47,53,48,22,43,56,49,55
579,60,49,49,26,39,29,34,42,40,45,49,35,34,51,18,45,42,25,22,51,22,53,50,52,45,22,40,51,54,57
580,62,49,49,23,33,35,36,39,43,43,54,40,35,57,24,47,36,23,25,47,22,42,47,47,45,20,51,49,53,55
581,62,50,45,22,37,40,37,36,43,42,51,43,29,49,24,40,48,19,21,51,25,50,44,54,53,22,39,50,46,59
582,64,46,49,27,34,35,37,40,37,46,49,39,27,51,26,43,45,17,18,52,24,40,48,56,52,26,41,53,48,61
583,62,52,47,27,36,37,34,33,42,42,52,39,34,58,27,45,44,22,25,49,23,44,41,50,48,23,36,49,52,58
584,60,41,45,26,34,38,38,36,44,46,55,38,30,53,19,42,45,23,21,52,26,44,43,54,51,19,45,50,56,57
585,61,44,48,32,30,33,39,38,46,38,55,39,34,51,23,44,44,31,19,53,17,46,47,52,46,24,41,48,47,61
586,60,50,48,24,33,34,37,37,38,42,50,37,40,52,27,42,35,25,19,49,24,49,48,49,53,18,44,56,52,59
587,59,46,41,28,41,37,46,38,34,49,53,41,28,44,20,43,41,30,23,52,26,49,47,51,48,25,44,51,44,52
588,61,44,48,29,33,36,34,39,36,40,54,37,35,57,21,41,43,21,29,48,23,46,42,43,53,25,49,54,53,57
589,63,51,48,32,27,39,40,38,38,45,57,35,31,52,20,37,43,21,23,46,19,43,55,47,46,27,43,55,54,56
590,62,49,40,26,32,35,41,38,45,45,52,35,31,55,23,43,36,25,18,51,23,50,50,54,47,20,46,58,46,55
591,56,47,42,20,38,35,38,34,42,49,53,37,36,52,21,42,38,19,22,56,23,49,49,56,48,26,39,56,48,60
592,59,48,48,28,36,35,30,37,37,38,46,41,30,50,22,45,38,22,23,56,30,47,54,49,56,18,45,55,50,58
593,58,39,47,27,38,25,41,35,40,39,56,40,33,49,29,40,41,19,24,52,21,51,48,56,51,19,45,58,54,56
594,64,48,46,24,38,39,36,35,42,43,51,37,36,50,24,42,40,25,20,49,22,45,51,51,51,21,43,51,46,61
595,57,46,45,28,39,39,31,35,38,47,53,47,36,53,22,47,45,28,16,50,18,49,51,50,46,21,42,47,51,54
596,64,47,51,21,35,43,39,36,41,44,55,35,33,50,25,46,38,21,26,47,16,49,49,48,41,26,41,54,52,58
597,63,48,45,22,33,37,34,35,45,42,53,42,31,51,26,36,42,23,21,56,21,49,47,49,48,25,44,56,50,57
598,62,49,43,23,32,42,34,37,43,49,53,37,36,51,23,44,38,23,23,51,25,48,48,49,51,21,38,52,50,56
599,56,42,46,26,36,32,38,40,43,41,55,38,32,47,22,44,44,25,24,52,18,49,50,51,50,24,41,52,52,61
600,64,46,46,25,38,35,36,40,42,47,49,38,28,60,23,44,45,24,21,49,28,45,49,51,44,16,42,50,52,54
601,60,45,48,28,36,38,39,35,40,48,55,41,31,50,19,46,46,20,20,50,23,42,49,55,45,20,45,49,47,61
602,62,49,50,29,33,36,36,38,40,50,50,39,29,59,20,44,38,24,15,52,32,43,46,51,45,22,44,55,45,55
603,61,49,44,22,35,38,44,43,48,46,48,37,31,55,23,46,42,23,22,48,24,44,45,50,50,18,50,51,43,51
604,65,47,45,21,40,37,34,38,44,42,46,39,29,56,28,44,41,29,25,46,23,45,46,49,51,21,47,54,47,52
605,62,46,46,23,47,28,34,39,43,42,52,44,36,54,23,41,39,25,19,53,22,45,50,48,49,28,45,51,46,51
606,62,50,44,27,31,38,38,38,42,47,50,39,29,53,24,39,41,21,21,49,20,47,47,54,51,23,46,50,54,56
607,63,47,44,22,32,39,39,36,46,44,53,36,28,50,18,45,46,23,21,50,29,44,44,49,47,18,43,57,52,66
608,62,52,43,24,29,33,30,39,40,44,49,41,34,54,24,43,41,27,18,57,17,44,52,51,48,25,41,54,52,63
609,63,45,46,23,31,34,40,39,41,51,50,41,32,51,19,43,39,26,23,48,22,43,48,53,50,23,48,54,53,52
610,63,46,46,22,33,39,34,33,38,48,55,35,33,50,26,45,39,26,21,50,27,45,49,48,51,27,48,53,44,57
611,66,49,51,23,36,36,31,46,47,46,49,36,31,49,20,48,43,19,20,54,17,43,48,43,50,20,43,56,48,63
612,54,44,44,24,37,34,35,38,39,44,49,36,30,54,34,43,47,29,25,53,24,42,41,57,49,28,41,51,48,57
613,64,46,48,27,41,34,37,40,42,40,48,38,27,54,25,45,40,23,22,48,19,41,42,49,51,27,49,51,53,60
614,62,42,48,27,34,37,34,43,38,40,48,33,29,57,25,49,37,24,26,52,24,48,42,48,53,29,42,52,51,57
615,56,46,49,27,38,37,37,33,40,48,48,39,30,57,20,49,37,26,30,48,25,41,48,55,46,18,42,51,56,54
616,57,43,48,21,34,32,37,42,42,41,55,45,27,53,26,41,42,28,24,50,19,48,47,55,45,23,42,56,48,60
617,63,47,53,25,33,32,37,34,46,43,55,36,31,50,24,44,40,23,21,50,24,44,48,50,50,26,41,49,54,58
618,67,43,47,27,34,40,40,33,43,43,52,39,33,55,24,45,36,21,17,48,22,46,45,47,52,20,46,56,55,55
619,66,45,51,24,31,32,37,41,38,44,54,34,33,54,21,45,45,23,17,51,25,44,49,50,53,26,48,44,48,58
620,62,53,44,26,28,38,36,42,43,42,55,41,38,52,22,42,39,23,21,55,24,49,46,47,39,27,40,53,50,54
621,63,45,48,29,37,34,40,39,41,42,46,39,35,53,20,48,37,16,20,49,20,50,45,52,49,25,45,56,46,62
622,61,47,47,22,34,35,36,39,40,46,55,39,29,49,24,44,41,25,21,45,23,45,45,53,53,24,46,55,50,58
623,61,48,41,25,38,41,37,32,42,38,55,42,29,58,20,45,42,22,22,51,22,45,45,49,50,22,48,55,48,58
624,63,49,47,28,34,34,37,40,38,47,48,44,34,54,21,44,37,28,23,52,24,44,41,50,48,24,44,48,51,55
625,60,48,44,26,39,42,33,40,39,40,53,44,27,51,20,41,39,20,25,50,26,44,43,48,50,25,44,53,54,63
626,62,46,46,27,30,39,32,38,39,45,52,41,35,49,24,42,42,20,24,50,23,51,46,51,49,21,46,54,47,60
627,62,44,49,22,37,39,40,34,44,39,54,38,35,50,23,38,42,25,25,56,28,42,38,50,53,19,45,52,50,58
628,59,46,48,22,33,37,35,35,43,45,51,37,36,54,23,47,46,23,20,50,17,47,45,52,52,23,39,47,56,63
629,57,42,51,27,33,30,38,35,41,42,50,37,34,56,22,46,42,29,22,54,21,44,43,52,54,18,45,57,52,57
630,59,46,46,21,31,34,36,38,48,42,51,35,33,56,28,41,40,23,22,51,23,44,48,53,47,27,49,54,50,55
631,62,41,43,29,33,34,33,37,37,46,48,41,38,51,26,46,39,19,19,52,23,49,46,51,55,20,49,57,46,61
632,61,48,43,27,39,35,37,35,41,38,48,36,34,57,22,43,42,25,21,53,24,53,43,48,53,22,45,51,50,57
633,62,41,49,25,39,37,37,42,42,39,49,37,36,51,25,43,44,24,22,55,20,43,40,51,48,22,47,51,50,60
634,61,44,44,23,31,34,39,39,44,47,51,36,29,53,18,45,43,23,23,53,21,46,45,50,50,24,42,56,54,63
635,61,44,46,26,30,31,39,42,43,47,51,37,38,52,24,43,44,22,22,52,24,45,46,46,45,24,41,54,54,58
636,60,49,50,25,36,37,30,43,43,45,52,39,34,55,20,42,38,25,22,54,21,41,48,47,49,24,44,53,48,57
637,63,47,42,21,35,41,34,36,45,40,54,37,30,48,22,45,41,26,25,57,23,43,49,47,48,19,46,52,55,60
638,60,46,49,28,35,43,36,37,42,43,52,40,35,51,22,44,40,25,20,55,17,48,42,51,48,25,42,58,46,51
639,62,52,44,20,32,34,32,45,45,44,50,37,29,57,25,45,42,26,27,50,19,44,47,53,44,20,47,53,53,53
640,59,43,54,29,35,38,36,43,40,48,51,35,29,49,31,47,40,22,17,51,24,47,46,46,49,22,43,50,52,55
641,63,47,47,22,39,33,35,40,36,47,47,39,38,51,26,43,41,18,23,51,25,48,45,51,51,19,46,52,49,59
642,62,48,47,28,26,34,32,40,41,48,50,42,35,54,21,43,43,22,19,47,25,49,44,52,51,24,38,56,51,59
643,58,47,47,24,40,31,40,35,35,45,54,35,35,52,23,39,44,27,21,54,22,42,48,52,48,21,39,58,55,60
644,61,55,47,25,31,38,30,37,45,42,49,36,34,51,25,43,43,24,23,56,21,51,51,48,44,19,41,52,54,55
645,57,47,47,31,36,36,38,30,37,46,48,44,33,54,21,44,43,25,19,45,22,47,53,52,48,24,42,54,51,57
646,60,50,47,24,36,36,33,41,37,40,51,39,32,49,21,49,42,27,20,48,29,43,47,52,49,23,45,54,52,55
647,59,48,51,29,34,32,37,41,40,42,50,38,33,54,26,42,41,21,26,55,23,45,39,51,47,20,46,52,56,53
648,59,42,50,25,39,35,34,35,40,42,49,36,34,54,19,47,42,20,19,52,22,46,49,47,52,30,43,55,53,61
649,58,51,45,20,38,34,39,35,46,42,52,37,26,56,23,48,38,26,20,51,23,47,46,53,53,22,44,52,49,57
650,61,45,48,24,34,35,35,39,44,45,57,43,33,49,18,47,43,18,20,52,23,44,48,49,51,26,41,50,53,56
651,62,46,45,25,37,34,32,37,45,46,47,42,37,56,22,47,41,19,21,47,23,45,50,52,52,23,48,52,47,51
652,65,41,46,26,33,35,36,38,46,46,52,42,31,43,30,44,36,22,25,53,24,47,45,51,48,19,42,59,52,54
653,60,51,44,21,40,34,37,44,43,44,50,41,29,49,27,41,45,23,22,53,17,48,43,53,53,24,43,46,53,53
654,61,48,51,23,39,31,30,35,48,44,53,35,35,52,24,41,43,23,27,51,22,45,47,45,51,28,41,52,53,53
655,60,51,40,24,35,33,36,35,42,50,53,34,32,53,29,43,38,25,23,52,25,44,53,54,44,20,44,51,51,57
656,62,52,45,25,36,32,41,36,43,44,47,33,26,54,21,43,38,23,23,45,28,44,48,50,57,25,49,53,53,55
657,64,45,44,26,32,41,42,41,39,43,50,36,29,51,25,48,46,24,21,51,23,39,50,49,42,23,47,53,46,61
658,58,53,43,27,25,30,34,38,41,45,50,35,33,55,26,40,41,21,31,57,23,49,42,48,49,22,47,54,54,60
659,63,45,47,27,40,32,40,38,42,49,46,38,33,54,21,43,43,25,24,52,23,41,42,52,49,21,45,52,51,53
660,61,45,50,30,42,33,38,38,40,40,51,40,32,54,22,45,41,26,18,58,20,47,42,54,49,17,42,55,45,56
661,61,47,48,27,29,41,39,36,40,45,49,33,37,50,22,45,39,26,24,49,24,44,47,48,48,22,44,55,49,63
662,64,47,45,22,34,35,34,41,39,39,45,47,35,52,18,44,44,24,26,49,21,51,46,50,51,24,40,54,53,57
663,65,50,48,26,37,39,35,34,43,46,50,39,30,49,21,40,46,24,24,50,23,46,46,46,48,19,47,53,51,56
664,63,42,47,25,38,30,47,40,36,45,51,39,26,55,16,44,42,32,23,48,19,43,45,55,50,22,45,54,52,57
665,60,42,46,26,33,40,36,34,45,46,51,36,33,54,28,46,42,21,24,53,23,45,53,47,47,18,39,52,53,58
666,65,47,44,32,39,31,36,42,41,41,46,41,42,53,18,43,37,21,22,46,18,48,49,50,46,25,43,54,49,62
